X1	X2	Clust
1076613	1076613	3epsilon
2696719	2696719	3epsilon
5656541	5656541	3epsilon
2069441	2069441	3epsilon
2580207	2580207	3epsilon
4729319	4729319	3epsilon
2120090	2120090	3epsilon
1491259	1491259	3epsilon
4812791	4812791	3epsilon
4969559	4969559	3epsilon
2107154	2107154	3epsilon
4951207	4951207	3epsilon
3456536	3456536	3epsilon
2876850	2876850	3epsilon
3766591	3766591	3epsilon
5560036	5560036	3epsilon
1840113	1840113	3epsilon
3139744	3139744	3epsilon
6002881	6002881	3epsilon
5740682	5740682	3epsilon
2179656	2179656	3epsilon
1145384	1145384	3epsilon
1758721	1758721	3epsilon
1605469	1605469	3epsilon
1098108	1098108	3epsilon
1786140	1786140	3epsilon
4129116	4129116	3epsilon
4737135	4737135	3epsilon
4556724	4556724	3epsilon
4079342	4079342	3epsilon
5754496	5754496	3epsilon
2635855	2635855	3epsilon
1877817	1877817	3epsilon
5137561	5137561	3epsilon
2197675	2197675	3epsilon
5657708	5657708	3epsilon
4103266	4103266	3epsilon
1512350	1512350	3epsilon
1788592	1788592	3epsilon
4532517	4532517	3epsilon
1137775	1137775	3epsilon
5644557	5644557	3epsilon
3767477	3767477	3epsilon
4145074	4145074	3epsilon
5724578	5724578	3epsilon
2903531	2903531	3epsilon
4723367	4723367	3epsilon
3604871	3604871	3epsilon
1372132	1372132	3epsilon
1646428	1646428	3epsilon
4442684	4442684	3epsilon
2858799	2858799	3epsilon
3586435	3586435	3epsilon
5421090	5421090	3epsilon
4681960	4681960	3epsilon
3410763	3410763	3epsilon
1427187	1427187	3epsilon
3047200	3047200	3epsilon
4379405	4379405	3epsilon
2455463	2455463	3epsilon
4915012	4915012	3epsilon
4091569	4091569	3epsilon
2553285	2553285	3epsilon
1133855	1133855	3epsilon
1196572	1196572	3epsilon
3518069	3518069	3epsilon
4324731	4324731	3epsilon
3785365	3785365	3epsilon
1997583	1997583	3epsilon
2810741	2810741	3epsilon
4038600	4038600	3epsilon
5989398	5989398	3epsilon
6005817	6005817	3epsilon
3500818	3500818	3epsilon
4869197	4869197	3epsilon
2610274	2610274	3epsilon
1856656	1856656	3epsilon
5080592	5080592	3epsilon
5735679	5735679	3epsilon
1899232	1899232	3epsilon
1533675	1533675	3epsilon
4847346	4847346	3epsilon
1396542	1396542	3epsilon
4837596	4837596	3epsilon
1733620	1733620	3epsilon
2365306	2365306	3epsilon
5676286	5676286	3epsilon
3420766	3420766	3epsilon
1034867	1034867	3epsilon
3226525	3226525	3epsilon
5814332	5814332	3epsilon
4108060	4108060	3epsilon
2964070	2964070	3epsilon
3380405	3380405	3epsilon
3141983	3141983	3epsilon
3615193	3615193	3epsilon
2333502	2333502	3epsilon
3285684	3285684	3epsilon
2729111	2729111	3epsilon
1344531	1344531	3epsilon
2006334	2006334	3epsilon
5596622	5596622	3epsilon
5621254	5621254	3epsilon
2114971	2114971	3epsilon
5974002	5974002	3epsilon
5697312	5697312	3epsilon
1722058	1722058	3epsilon
1283140	1283140	3epsilon
2656786	2656786	3epsilon
1419396	1419396	3epsilon
2929750	2929750	3epsilon
3727445	3727445	3epsilon
3100152	3100152	3epsilon
1723684	1723684	3epsilon
2134664	2134664	3epsilon
3662227	3662227	3epsilon
1781653	1781653	3epsilon
1865290	1865290	3epsilon
3506767	3506767	3epsilon
3544674	3544674	3epsilon
2228489	2228489	3epsilon
3074484	3074484	3epsilon
4079589	4079589	3epsilon
2738267	2738267	3epsilon
1391177	1391177	3epsilon
4548979	4548979	3epsilon
4654134	4654134	3epsilon
4518916	4518916	3epsilon
3849706	3849706	3epsilon
5567856	5567856	3epsilon
2882483	2882483	3epsilon
2524367	2524367	3epsilon
2358628	2358628	3epsilon
4974439	4974439	3epsilon
1361126	1361126	3epsilon
5693988	5693988	3epsilon
2442161	2442161	3epsilon
5224744	5224744	3epsilon
1560548	1560548	3epsilon
2779294	2779294	3epsilon
3470698	3470698	3epsilon
5085587	5085587	3epsilon
1641429	1641429	3epsilon
5013285	5013285	3epsilon
5509735	5509735	3epsilon
2362465	2362465	3epsilon
1624875	1624875	3epsilon
2737068	2737068	3epsilon
4192524	4192524	3epsilon
5020703	5020703	3epsilon
3115642	3115642	3epsilon
5007784	5007784	3epsilon
1253345	1253345	3epsilon
5830432	5830432	3epsilon
5332811	5332811	3epsilon
3316584	3316584	3epsilon
3154415	3154415	3epsilon
3749207	3749207	3epsilon
1417736	1417736	3epsilon
1437363	1437363	3epsilon
5207998	5207998	3epsilon
1067290	1067290	3epsilon
4491602	4491602	3epsilon
3383137	3383137	3epsilon
5958826	5958826	3epsilon
3697739	3697739	3epsilon
3905708	3905708	3epsilon
3378057	3378057	3epsilon
3174560	3174560	3epsilon
4919826	4919826	3epsilon
4068109	4068109	3epsilon
3414561	3414561	3epsilon
1651439	1651439	3epsilon
3088370	3088370	3epsilon
4157522	4157522	3epsilon
4019418	4019418	3epsilon
4585174	4585174	3epsilon
1919011	1919011	3epsilon
3802471	3802471	3epsilon
5930977	5930977	3epsilon
1314906	1314906	3epsilon
1706413	1706413	3epsilon
2833547	2833547	3epsilon
5912767	5912767	3epsilon
5109508	5109508	3epsilon
3901732	3901732	3epsilon
5477339	5477339	3epsilon
3493715	3493715	3epsilon
4834723	4834723	3epsilon
2696133	2696133	3epsilon
1501640	1501640	3epsilon
3620698	3620698	3epsilon
1749042	1749042	3epsilon
5397892	5397892	3epsilon
1896095	1896095	3epsilon
2663495	2663495	3epsilon
2903402	2903402	3epsilon
1468355	1468355	3epsilon
5664512	5664512	3epsilon
4838356	4838356	3epsilon
2368129	2368129	3epsilon
3176840	3176840	3epsilon
5129285	5129285	3epsilon
3471221	3471221	3epsilon
4427786	4427786	3epsilon
5169054	5169054	3epsilon
1409628	1409628	3epsilon
5211252	5211252	3epsilon
3898743	3898743	3epsilon
3160472	3160472	3epsilon
2890505	2890505	3epsilon
5781464	5781464	3epsilon
2900076	2900076	3epsilon
4256540	4256540	3epsilon
5799479	5799479	3epsilon
3603484	3603484	3epsilon
1472430	1472430	3epsilon
5854938	5854938	3epsilon
4279838	4279838	3epsilon
5981897	5981897	3epsilon
2043054	2043054	3epsilon
4624308	4624308	3epsilon
2976531	2976531	3epsilon
4150229	4150229	3epsilon
1681574	1681574	3epsilon
5156639	5156639	3epsilon
1321986	1321986	3epsilon
5414531	5414531	3epsilon
5401029	5401029	3epsilon
1301167	1301167	3epsilon
3632353	3632353	3epsilon
4700902	4700902	3epsilon
4976571	4976571	3epsilon
1190553	1190553	3epsilon
5844830	5844830	3epsilon
5056302	5056302	3epsilon
2385277	2385277	3epsilon
4353747	4353747	3epsilon
5875056	5875056	3epsilon
2536358	2536358	3epsilon
2090946	2090946	3epsilon
2864312	2864312	3epsilon
2923684	2923684	3epsilon
1279091	1279091	3epsilon
5229068	5229068	3epsilon
5022777	5022777	3epsilon
5100089	5100089	3epsilon
1657732	1657732	3epsilon
2767099	2767099	3epsilon
1444779	1444779	3epsilon
5897851	5897851	3epsilon
3316421	3316421	3epsilon
3231838	3231838	3epsilon
5642347	5642347	3epsilon
4095139	4095139	3epsilon
1774654	1774654	3epsilon
1507156	1507156	3epsilon
5800811	5800811	3epsilon
3256844	3256844	3epsilon
5186855	5186855	3epsilon
3696835	3696835	3epsilon
2405266	2405266	3epsilon
4023031	4023031	3epsilon
4478477	4478477	3epsilon
2449210	2449210	3epsilon
2122847	2122847	3epsilon
3854406	3854406	3epsilon
3921694	3921694	3epsilon
3448073	3448073	3epsilon
2890890	2890890	3epsilon
3464134	3464134	3epsilon
4896033	4896033	3epsilon
2716771	2716771	3epsilon
2654039	2654039	3epsilon
2137530	2137530	3epsilon
4721743	4721743	3epsilon
5686161	5686161	3epsilon
2778353	2778353	3epsilon
2384840	2384840	3epsilon
5161559	5161559	3epsilon
2998658	2998658	3epsilon
4709547	4709547	3epsilon
4755879	4755879	3epsilon
5366369	5366369	3epsilon
5776199	5776199	3epsilon
3990135	3990135	3epsilon
2506327	2506327	3epsilon
2819051	2819051	3epsilon
1071355	1071355	3epsilon
4363590	4363590	3epsilon
5419029	5419029	3epsilon
2047337	2047337	3epsilon
2961327	2961327	3epsilon
4883028	4883028	3epsilon
3366772	3366772	3epsilon
1857378	1857378	3epsilon
4460054	4460054	3epsilon
4535250	4535250	3epsilon
2807363	2807363	3epsilon
5620713	5620713	3epsilon
3100101	3100101	3epsilon
1118867	1118867	3epsilon
5970797	5970797	3epsilon
5614323	5614323	3epsilon
3673830	3673830	3epsilon
5897679	5897679	3epsilon
5898106	5898106	3epsilon
4110326	4110326	3epsilon
3518939	3518939	3epsilon
2060703	2060703	3epsilon
4753061	4753061	3epsilon
4897009	4897009	3epsilon
5464985	5464985	3epsilon
5757057	5757057	3epsilon
5431667	5431667	3epsilon
1822490	1822490	3epsilon
3168516	3168516	3epsilon
4663267	4663267	3epsilon
1934508	1934508	3epsilon
4984565	4984565	3epsilon
4379308	4379308	3epsilon
4579396	4579396	3epsilon
5277220	5277220	3epsilon
4910222	4910222	3epsilon
2852281	2852281	3epsilon
1211358	1211358	3epsilon
4951013	4951013	3epsilon
5513861	5513861	3epsilon
4338328	4338328	3epsilon
2513191	2513191	3epsilon
3186474	3186474	3epsilon
3991088	3991088	3epsilon
2642639	2642639	3epsilon
5502608	5502608	3epsilon
5550775	5550775	3epsilon
1953140	1953140	3epsilon
2942163	2942163	3epsilon
1014507	1014507	3epsilon
2033005	2033005	3epsilon
1612993	1612993	3epsilon
3282016	3282016	3epsilon
5129695	5129695	3epsilon
5307443	5307443	3epsilon
3714859	3714859	3epsilon
4939715	4939715	3epsilon
3426636	3426636	3epsilon
2756298	2756298	3epsilon
4894643	4894643	3epsilon
1347313	1347313	3epsilon
3361668	3361668	3epsilon
4574524	4574524	3epsilon
2058779	2058779	3epsilon
2200511	2200511	3epsilon
3697136	3697136	3epsilon
3003539	3003539	3epsilon
1249047	1249047	3epsilon
4141737	4141737	3epsilon
3200721	3200721	3epsilon
3563202	3563202	3epsilon
3500454	3500454	3epsilon
5262136	5262136	3epsilon
2806269	2806269	3epsilon
2356280	2356280	3epsilon
2749962	2749962	3epsilon
1107591	1107591	3epsilon
1968795	1968795	3epsilon
1146173	1146173	3epsilon
1795663	1795663	3epsilon
2799961	2799961	3epsilon
3132969	3132969	3epsilon
5067816	5067816	3epsilon
1968664	1968664	3epsilon
5496383	5496383	3epsilon
2459200	2459200	3epsilon
5917802	5917802	3epsilon
4019846	4019846	3epsilon
3343480	3343480	3epsilon
4657314	4657314	3epsilon
3409508	3409508	3epsilon
5317619	5317619	3epsilon
1024213	1024213	3epsilon
2904101	2904101	3epsilon
5275123	5275123	3epsilon
2260456	2260456	3epsilon
5691769	5691769	3epsilon
1054820	1054820	3epsilon
1890915	1890915	3epsilon
5111304	5111304	3epsilon
3237201	3237201	3epsilon
4497558	4497558	3epsilon
3923155	3923155	3epsilon
4539315	4539315	3epsilon
4598476	4598476	3epsilon
5740438	5740438	3epsilon
2677322	2677322	3epsilon
4665896	4665896	3epsilon
4301292	4301292	3epsilon
3609477	3609477	3epsilon
3840802	3840802	3epsilon
3938195	3938195	3epsilon
1810633	1810633	3epsilon
4946037	4946037	3epsilon
5857982	5857982	3epsilon
1353015	1353015	3epsilon
2182204	2182204	3epsilon
5593841	5593841	3epsilon
4593713	4593713	3epsilon
4196534	4196534	3epsilon
2296629	2296629	3epsilon
3365280	3365280	3epsilon
3044460	3044460	3epsilon
4729847	4729847	3epsilon
1711341	1711341	3epsilon
2263567	2263567	3epsilon
3147932	3147932	3epsilon
5477299	5477299	3epsilon
1223412	1223412	3epsilon
2567446	2567446	3epsilon
4390600	4390600	3epsilon
4377728	4377728	3epsilon
1756163	1756163	3epsilon
3400366	3400366	3epsilon
3535641	3535641	3epsilon
1387140	1387140	3epsilon
1886981	1886981	3epsilon
1347837	1347837	3epsilon
2148486	2148486	3epsilon
4264579	4264579	3epsilon
2715411	2715411	3epsilon
5996456	5996456	3epsilon
1113050	1113050	3epsilon
4680043	4680043	3epsilon
1524924	1524924	3epsilon
5425612	5425612	3epsilon
4670442	4670442	3epsilon
1488920	1488920	3epsilon
3140605	3140605	3epsilon
1393078	1393078	3epsilon
3689627	3689627	3epsilon
1235900	1235900	3epsilon
2933294	2933294	3epsilon
5325368	5325368	3epsilon
3092709	3092709	3epsilon
2932386	2932386	3epsilon
3291611	3291611	3epsilon
4647198	4647198	3epsilon
3297162	3297162	3epsilon
2385864	2385864	3epsilon
1723369	1723369	3epsilon
5113000	5113000	3epsilon
5215303	5215303	3epsilon
4737489	4737489	3epsilon
4670230	4670230	3epsilon
4983006	4983006	3epsilon
4182637	4182637	3epsilon
1854613	1854613	3epsilon
5806136	5806136	3epsilon
1993884	1993884	3epsilon
1995496	1995496	3epsilon
4158506	4158506	3epsilon
2378829	2378829	3epsilon
5671168	5671168	3epsilon
3461774	3461774	3epsilon
2798822	2798822	3epsilon
2079411	2079411	3epsilon
2831844	2831844	3epsilon
2005879	2005879	3epsilon
4811138	4811138	3epsilon
2579075	2579075	3epsilon
2394892	2394892	3epsilon
4684951	4684951	3epsilon
3993909	3993909	3epsilon
3370707	3370707	3epsilon
2706300	2706300	3epsilon
4073976	4073976	3epsilon
1918425	1918425	3epsilon
4028453	4028453	3epsilon
4247936	4247936	3epsilon
5274893	5274893	3epsilon
2448831	2448831	3epsilon
4263944	4263944	3epsilon
2928838	2928838	3epsilon
4983623	4983623	3epsilon
1663889	1663889	3epsilon
3264112	3264112	3epsilon
5188038	5188038	3epsilon
2137800	2137800	3epsilon
2423328	2423328	3epsilon
5694909	5694909	3epsilon
4673361	4673361	3epsilon
2632642	2632642	3epsilon
4917645	4917645	3epsilon
3760150	3760150	3epsilon
3217119	3217119	3epsilon
5934428	5934428	3epsilon
1856920	1856920	3epsilon
1584812	1584812	3epsilon
2453173	2453173	3epsilon
5515438	5515438	3epsilon
2426756	2426756	3epsilon
1859604	1859604	3epsilon
5208216	5208216	3epsilon
4114835	4114835	3epsilon
2428968	2428968	3epsilon
5825416	5825416	3epsilon
4066205	4066205	3epsilon
3880781	3880781	3epsilon
5612159	5612159	3epsilon
3111454	3111454	3epsilon
4370485	4370485	3epsilon
4821573	4821573	3epsilon
2851363	2851363	3epsilon
3573745	3573745	3epsilon
1172358	1172358	3epsilon
1479555	1479555	3epsilon
2075905	2075905	3epsilon
1993270	1993270	3epsilon
4331465	4331465	3epsilon
4472986	4472986	3epsilon
5384406	5384406	3epsilon
2318382	2318382	3epsilon
1888831	1888831	3epsilon
3221772	3221772	3epsilon
1097686	1097686	3epsilon
4814091	4814091	3epsilon
4805783	4805783	3epsilon
3927684	3927684	3epsilon
5915559	5915559	3epsilon
1952253	1952253	3epsilon
4710186	4710186	3epsilon
3456442	3456442	3epsilon
2589817	2589817	3epsilon
4614590	4614590	3epsilon
1586391	1586391	3epsilon
2132884	2132884	3epsilon
2027685	2027685	3epsilon
5824878	5824878	3epsilon
2046493	2046493	3epsilon
2953551	2953551	3epsilon
3305543	3305543	3epsilon
2483698	2483698	3epsilon
1664841	1664841	3epsilon
4994778	4994778	3epsilon
4033987	4033987	3epsilon
3010656	3010656	3epsilon
1112611	1112611	3epsilon
3260765	3260765	3epsilon
2930788	2930788	3epsilon
4038069	4038069	3epsilon
4006850	4006850	3epsilon
1024412	1024412	3epsilon
3906831	3906831	3epsilon
1759941	1759941	3epsilon
2677958	2677958	3epsilon
5873212	5873212	3epsilon
1486943	1486943	3epsilon
3262283	3262283	3epsilon
4294641	4294641	3epsilon
5946464	5946464	3epsilon
3667774	3667774	3epsilon
4885068	4885068	3epsilon
2232620	2232620	3epsilon
2570973	2570973	3epsilon
3017280	3017280	3epsilon
1835187	1835187	3epsilon
3048015	3048015	3epsilon
4682565	4682565	3epsilon
4168661	4168661	3epsilon
5470443	5470443	3epsilon
5787881	5787881	3epsilon
5159151	5159151	3epsilon
5818218	5818218	3epsilon
5144627	5144627	3epsilon
5479689	5479689	3epsilon
1298804	1298804	3epsilon
1366683	1366683	3epsilon
2106600	2106600	3epsilon
5553225	5553225	3epsilon
5920669	5920669	3epsilon
3738316	3738316	3epsilon
4970627	4970627	3epsilon
5769961	5769961	3epsilon
3705015	3705015	3epsilon
5666291	5666291	3epsilon
4935880	4935880	3epsilon
4216916	4216916	3epsilon
4862717	4862717	3epsilon
1082280	1082280	3epsilon
5449743	5449743	3epsilon
2066057	2066057	3epsilon
4081708	4081708	3epsilon
1907087	1907087	3epsilon
5591110	5591110	3epsilon
1168506	1168506	3epsilon
4386721	4386721	3epsilon
1893201	1893201	3epsilon
2139405	2139405	3epsilon
3936809	3936809	3epsilon
2054747	2054747	3epsilon
4048779	4048779	3epsilon
4929239	4929239	3epsilon
4541375	4541375	3epsilon
4311536	4311536	3epsilon
1907427	1907427	3epsilon
1589222	1589222	3epsilon
4998470	4998470	3epsilon
6014565	6014565	3epsilon
4382215	4382215	3epsilon
1717595	1717595	3epsilon
1372239	1372239	3epsilon
3491460	3491460	3epsilon
4454084	4454084	3epsilon
5958415	5958415	3epsilon
2081004	2081004	3epsilon
5041548	5041548	3epsilon
5160998	5160998	3epsilon
5968678	5968678	3epsilon
5970678	5970678	3epsilon
4973250	4973250	3epsilon
5360709	5360709	3epsilon
3577242	3577242	3epsilon
5443458	5443458	3epsilon
3020815	3020815	3epsilon
5828162	5828162	3epsilon
4574335	4574335	3epsilon
3997326	3997326	3epsilon
1840295	1840295	3epsilon
3700626	3700626	3epsilon
1502283	1502283	3epsilon
2281314	2281314	3epsilon
4383495	4383495	3epsilon
2520887	2520887	3epsilon
4010171	4010171	3epsilon
3396751	3396751	3epsilon
4347743	4347743	3epsilon
3172202	3172202	3epsilon
4369926	4369926	3epsilon
4301326	4301326	3epsilon
3480400	3480400	3epsilon
4843369	4843369	3epsilon
1551265	1551265	3epsilon
1430686	1430686	3epsilon
5777988	5777988	3epsilon
4144127	4144127	3epsilon
5374337	5374337	3epsilon
1513285	1513285	3epsilon
5657794	5657794	3epsilon
3672447	3672447	3epsilon
1594684	1594684	3epsilon
1063382	1063382	3epsilon
3767379	3767379	3epsilon
4631862	4631862	3epsilon
3140220	3140220	3epsilon
1567286	1567286	3epsilon
3976676	3976676	3epsilon
5493003	5493003	3epsilon
2318742	2318742	3epsilon
1870074	1870074	3epsilon
4994283	4994283	3epsilon
5204124	5204124	3epsilon
5274745	5274745	3epsilon
4249167	4249167	3epsilon
2698248	2698248	3epsilon
5930876	5930876	3epsilon
1788738	1788738	3epsilon
3330045	3330045	3epsilon
4653966	4653966	3epsilon
5672911	5672911	3epsilon
1232183	1232183	3epsilon
1413828	1413828	3epsilon
2263605	2263605	3epsilon
1452569	1452569	3epsilon
1729148	1729148	3epsilon
5735212	5735212	3epsilon
4290485	4290485	3epsilon
5862993	5862993	3epsilon
3424921	3424921	3epsilon
3478302	3478302	3epsilon
5297864	5297864	3epsilon
1400754	1400754	3epsilon
2212173	2212173	3epsilon
3633554	3633554	3epsilon
3529568	3529568	3epsilon
5312993	5312993	3epsilon
3257425	3257425	3epsilon
5122835	5122835	3epsilon
4279610	4279610	3epsilon
1872830	1872830	3epsilon
2668288	2668288	3epsilon
4435515	4435515	3epsilon
2912397	2912397	3epsilon
1118451	1118451	3epsilon
2379171	2379171	3epsilon
5431392	5431392	3epsilon
5805792	5805792	3epsilon
