X1	X2	Clust
2804652	2804652	2epsilon
2380984	2380984	2epsilon
1554402	1554402	2epsilon
3420270	3420270	2epsilon
3681446	3681446	2epsilon
4013405	4013405	2epsilon
1761732	1761732	2epsilon
4497191	4497191	2epsilon
4817704	4817704	2epsilon
3563096	3563096	2epsilon
1693560	1693560	2epsilon
5783644	5783644	2epsilon
4307472	4307472	2epsilon
5097366	5097366	2epsilon
3118588	3118588	2epsilon
3747722	3747722	2epsilon
3900331	3900331	2epsilon
5381913	5381913	2epsilon
2392762	2392762	2epsilon
2536435	2536435	2epsilon
2124894	2124894	2epsilon
3306245	3306245	2epsilon
5610630	5610630	2epsilon
5857209	5857209	2epsilon
5686100	5686100	2epsilon
4302927	4302927	2epsilon
2347621	2347621	2epsilon
5274734	5274734	2epsilon
5934575	5934575	2epsilon
5757062	5757062	2epsilon
4360788	4360788	2epsilon
2510812	2510812	2epsilon
5886732	5886732	2epsilon
1803176	1803176	2epsilon
2633393	2633393	2epsilon
3307265	3307265	2epsilon
1697202	1697202	2epsilon
4449878	4449878	2epsilon
1704031	1704031	2epsilon
3866826	3866826	2epsilon
1320549	1320549	2epsilon
1099917	1099917	2epsilon
1538730	1538730	2epsilon
4609562	4609562	2epsilon
4199644	4199644	2epsilon
4488234	4488234	2epsilon
1607054	1607054	2epsilon
2497770	2497770	2epsilon
2743157	2743157	2epsilon
2698861	2698861	2epsilon
3109100	3109100	2epsilon
3224049	3224049	2epsilon
2906110	2906110	2epsilon
5056052	5056052	2epsilon
1383506	1383506	2epsilon
1040217	1040217	2epsilon
1712604	1712604	2epsilon
1516697	1516697	2epsilon
5195115	5195115	2epsilon
6019490	6019490	2epsilon
1187774	1187774	2epsilon
3960562	3960562	2epsilon
3774362	3774362	2epsilon
2875411	2875411	2epsilon
1046621	1046621	2epsilon
4943081	4943081	2epsilon
2222212	2222212	2epsilon
5142569	5142569	2epsilon
1301591	1301591	2epsilon
5078167	5078167	2epsilon
3524524	3524524	2epsilon
3666862	3666862	2epsilon
3348674	3348674	2epsilon
5406060	5406060	2epsilon
5241244	5241244	2epsilon
5259754	5259754	2epsilon
4708538	4708538	2epsilon
5579084	5579084	2epsilon
1475099	1475099	2epsilon
3790919	3790919	2epsilon
3643646	3643646	2epsilon
1148042	1148042	2epsilon
5498528	5498528	2epsilon
3633376	3633376	2epsilon
3895251	3895251	2epsilon
5939418	5939418	2epsilon
3895227	3895227	2epsilon
1808848	1808848	2epsilon
2068070	2068070	2epsilon
3757996	3757996	2epsilon
5906549	5906549	2epsilon
4378119	4378119	2epsilon
4878215	4878215	2epsilon
1987955	1987955	2epsilon
1336569	1336569	2epsilon
2931766	2931766	2epsilon
3906903	3906903	2epsilon
1493322	1493322	2epsilon
4559578	4559578	2epsilon
2984562	2984562	2epsilon
4646926	4646926	2epsilon
2000562	2000562	2epsilon
3519161	3519161	2epsilon
3426726	3426726	2epsilon
1078329	1078329	2epsilon
4338757	4338757	2epsilon
3246772	3246772	2epsilon
1049663	1049663	2epsilon
1902818	1902818	2epsilon
2932337	2932337	2epsilon
1287466	1287466	2epsilon
2438660	2438660	2epsilon
4699152	4699152	2epsilon
5117157	5117157	2epsilon
3159555	3159555	2epsilon
1294820	1294820	2epsilon
5304552	5304552	2epsilon
1171598	1171598	2epsilon
4139439	4139439	2epsilon
1503367	1503367	2epsilon
2150128	2150128	2epsilon
3453067	3453067	2epsilon
3150324	3150324	2epsilon
3477650	3477650	2epsilon
2815891	2815891	2epsilon
3967222	3967222	2epsilon
4539184	4539184	2epsilon
1870613	1870613	2epsilon
1461003	1461003	2epsilon
5464810	5464810	2epsilon
3231543	3231543	2epsilon
5712459	5712459	2epsilon
2957876	2957876	2epsilon
4167802	4167802	2epsilon
5115612	5115612	2epsilon
4001949	4001949	2epsilon
5748133	5748133	2epsilon
3225917	3225917	2epsilon
2242515	2242515	2epsilon
5410286	5410286	2epsilon
2280102	2280102	2epsilon
1797212	1797212	2epsilon
2032321	2032321	2epsilon
5116723	5116723	2epsilon
2786595	2786595	2epsilon
1015023	1015023	2epsilon
3390164	3390164	2epsilon
1507501	1507501	2epsilon
2267270	2267270	2epsilon
3973214	3973214	2epsilon
5827555	5827555	2epsilon
1948535	1948535	2epsilon
3248899	3248899	2epsilon
2974308	2974308	2epsilon
4680885	4680885	2epsilon
4580579	4580579	2epsilon
1268318	1268318	2epsilon
5511289	5511289	2epsilon
1570994	1570994	2epsilon
4968843	4968843	2epsilon
5415701	5415701	2epsilon
5461932	5461932	2epsilon
4209253	4209253	2epsilon
2020335	2020335	2epsilon
2130916	2130916	2epsilon
3111332	3111332	2epsilon
1766082	1766082	2epsilon
1616481	1616481	2epsilon
3905059	3905059	2epsilon
3918169	3918169	2epsilon
5228867	5228867	2epsilon
5739069	5739069	2epsilon
3076465	3076465	2epsilon
3714354	3714354	2epsilon
3676801	3676801	2epsilon
1296868	1296868	2epsilon
2795929	2795929	2epsilon
1510629	1510629	2epsilon
3837198	3837198	2epsilon
5081819	5081819	2epsilon
4675725	4675725	2epsilon
3197060	3197060	2epsilon
5858750	5858750	2epsilon
1281778	1281778	2epsilon
4317821	4317821	2epsilon
5102077	5102077	2epsilon
1441755	1441755	2epsilon
5657802	5657802	2epsilon
3028995	3028995	2epsilon
1817695	1817695	2epsilon
5056582	5056582	2epsilon
5327021	5327021	2epsilon
3914762	3914762	2epsilon
2826480	2826480	2epsilon
5509209	5509209	2epsilon
3036939	3036939	2epsilon
2557202	2557202	2epsilon
5874089	5874089	2epsilon
3542617	3542617	2epsilon
4695447	4695447	2epsilon
2310169	2310169	2epsilon
5972043	5972043	2epsilon
1440486	1440486	2epsilon
1143469	1143469	2epsilon
1152744	1152744	2epsilon
2408771	2408771	2epsilon
5578211	5578211	2epsilon
2044424	2044424	2epsilon
3770934	3770934	2epsilon
2817544	2817544	2epsilon
1211361	1211361	2epsilon
2902688	2902688	2epsilon
2763089	2763089	2epsilon
1387162	1387162	2epsilon
2751565	2751565	2epsilon
2223941	2223941	2epsilon
4251615	4251615	2epsilon
2457123	2457123	2epsilon
4325917	4325917	2epsilon
4513282	4513282	2epsilon
5102463	5102463	2epsilon
4456560	4456560	2epsilon
3965686	3965686	2epsilon
3018665	3018665	2epsilon
4416741	4416741	2epsilon
1520194	1520194	2epsilon
1375122	1375122	2epsilon
2698063	2698063	2epsilon
5212659	5212659	2epsilon
4290038	4290038	2epsilon
2308781	2308781	2epsilon
1092778	1092778	2epsilon
5627343	5627343	2epsilon
4605480	4605480	2epsilon
1862225	1862225	2epsilon
3948877	3948877	2epsilon
5213484	5213484	2epsilon
3770041	3770041	2epsilon
3951245	3951245	2epsilon
3074484	3074484	2epsilon
3477615	3477615	2epsilon
4651075	4651075	2epsilon
2383045	2383045	2epsilon
4222757	4222757	2epsilon
1459297	1459297	2epsilon
4881632	4881632	2epsilon
5106839	5106839	2epsilon
3146304	3146304	2epsilon
2462214	2462214	2epsilon
1472364	1472364	2epsilon
2809685	2809685	2epsilon
5274105	5274105	2epsilon
4047836	4047836	2epsilon
4400162	4400162	2epsilon
2976329	2976329	2epsilon
5763491	5763491	2epsilon
5332610	5332610	2epsilon
2955666	2955666	2epsilon
4591289	4591289	2epsilon
3308418	3308418	2epsilon
3590347	3590347	2epsilon
1261847	1261847	2epsilon
4292374	4292374	2epsilon
4874630	4874630	2epsilon
1771639	1771639	2epsilon
2122786	2122786	2epsilon
5306639	5306639	2epsilon
4936421	4936421	2epsilon
3554350	3554350	2epsilon
5760597	5760597	2epsilon
2018637	2018637	2epsilon
1104995	1104995	2epsilon
2777356	2777356	2epsilon
2033391	2033391	2epsilon
3272205	3272205	2epsilon
3208824	3208824	2epsilon
4708602	4708602	2epsilon
3738883	3738883	2epsilon
5287913	5287913	2epsilon
3220547	3220547	2epsilon
4647701	4647701	2epsilon
5275104	5275104	2epsilon
4401622	4401622	2epsilon
1363218	1363218	2epsilon
4373691	4373691	2epsilon
1623519	1623519	2epsilon
5326547	5326547	2epsilon
5370721	5370721	2epsilon
2763663	2763663	2epsilon
3902023	3902023	2epsilon
1210092	1210092	2epsilon
2524665	2524665	2epsilon
5455998	5455998	2epsilon
4844060	4844060	2epsilon
4786772	4786772	2epsilon
4943046	4943046	2epsilon
3208058	3208058	2epsilon
2845140	2845140	2epsilon
2430740	2430740	2epsilon
4110358	4110358	2epsilon
5188194	5188194	2epsilon
1236387	1236387	2epsilon
2963968	2963968	2epsilon
2068720	2068720	2epsilon
2404605	2404605	2epsilon
1632104	1632104	2epsilon
3381505	3381505	2epsilon
2132868	2132868	2epsilon
5578719	5578719	2epsilon
1732763	1732763	2epsilon
3053887	3053887	2epsilon
3285204	3285204	2epsilon
2552343	2552343	2epsilon
3804891	3804891	2epsilon
5989523	5989523	2epsilon
2510692	2510692	2epsilon
4838708	4838708	2epsilon
2483730	2483730	2epsilon
2174322	2174322	2epsilon
1153360	1153360	2epsilon
4942082	4942082	2epsilon
2523861	2523861	2epsilon
5593208	5593208	2epsilon
2135796	2135796	2epsilon
6004908	6004908	2epsilon
4430391	4430391	2epsilon
2389280	2389280	2epsilon
2542007	2542007	2epsilon
2431961	2431961	2epsilon
1214867	1214867	2epsilon
2580842	2580842	2epsilon
5572701	5572701	2epsilon
1304061	1304061	2epsilon
1716569	1716569	2epsilon
4074703	4074703	2epsilon
5926124	5926124	2epsilon
3951824	3951824	2epsilon
2572873	2572873	2epsilon
1116916	1116916	2epsilon
1479004	1479004	2epsilon
5014440	5014440	2epsilon
5493370	5493370	2epsilon
3723857	3723857	2epsilon
1350510	1350510	2epsilon
5543076	5543076	2epsilon
2941875	2941875	2epsilon
1012247	1012247	2epsilon
4600063	4600063	2epsilon
3966757	3966757	2epsilon
3673092	3673092	2epsilon
1268421	1268421	2epsilon
2819403	2819403	2epsilon
3188279	3188279	2epsilon
2264001	2264001	2epsilon
4925168	4925168	2epsilon
2093591	2093591	2epsilon
1318819	1318819	2epsilon
2987997	2987997	2epsilon
5825966	5825966	2epsilon
2145611	2145611	2epsilon
4073190	4073190	2epsilon
2392399	2392399	2epsilon
2322597	2322597	2epsilon
3060547	3060547	2epsilon
4114854	4114854	2epsilon
4161012	4161012	2epsilon
5609419	5609419	2epsilon
2793410	2793410	2epsilon
4260561	4260561	2epsilon
3900965	3900965	2epsilon
2067466	2067466	2epsilon
3236955	3236955	2epsilon
4100417	4100417	2epsilon
1859851	1859851	2epsilon
4083688	4083688	2epsilon
4098660	4098660	2epsilon
5131218	5131218	2epsilon
4868385	4868385	2epsilon
4608554	4608554	2epsilon
4668871	4668871	2epsilon
1557911	1557911	2epsilon
2773375	2773375	2epsilon
4534501	4534501	2epsilon
5911695	5911695	2epsilon
3421109	3421109	2epsilon
3639608	3639608	2epsilon
4354553	4354553	2epsilon
5582429	5582429	2epsilon
2969159	2969159	2epsilon
4232369	4232369	2epsilon
2463331	2463331	2epsilon
3316893	3316893	2epsilon
3486017	3486017	2epsilon
4169301	4169301	2epsilon
1606643	1606643	2epsilon
2103721	2103721	2epsilon
3664064	3664064	2epsilon
5691226	5691226	2epsilon
3822004	3822004	2epsilon
1779344	1779344	2epsilon
5284891	5284891	2epsilon
1575050	1575050	2epsilon
2737126	2737126	2epsilon
1966413	1966413	2epsilon
4689169	4689169	2epsilon
2540764	2540764	2epsilon
4494349	4494349	2epsilon
4230966	4230966	2epsilon
3874438	3874438	2epsilon
4419533	4419533	2epsilon
2736459	2736459	2epsilon
1206392	1206392	2epsilon
5914459	5914459	2epsilon
4506899	4506899	2epsilon
2045113	2045113	2epsilon
4683720	4683720	2epsilon
3632024	3632024	2epsilon
3561344	3561344	2epsilon
5429748	5429748	2epsilon
2632153	2632153	2epsilon
1251750	1251750	2epsilon
1489637	1489637	2epsilon
4883691	4883691	2epsilon
3522367	3522367	2epsilon
1163615	1163615	2epsilon
5951085	5951085	2epsilon
4492889	4492889	2epsilon
4909854	4909854	2epsilon
4180836	4180836	2epsilon
2597067	2597067	2epsilon
3542283	3542283	2epsilon
3118195	3118195	2epsilon
1357777	1357777	2epsilon
2959648	2959648	2epsilon
3215699	3215699	2epsilon
1281828	1281828	2epsilon
5468385	5468385	2epsilon
5543492	5543492	2epsilon
4433158	4433158	2epsilon
5679906	5679906	2epsilon
5404278	5404278	2epsilon
6016915	6016915	2epsilon
4042975	4042975	2epsilon
3439175	3439175	2epsilon
3188475	3188475	2epsilon
3738162	3738162	2epsilon
3540426	3540426	2epsilon
1772883	1772883	2epsilon
4359802	4359802	2epsilon
2326073	2326073	2epsilon
3614292	3614292	2epsilon
3129863	3129863	2epsilon
1041242	1041242	2epsilon
3104290	3104290	2epsilon
1578615	1578615	2epsilon
2219103	2219103	2epsilon
4152115	4152115	2epsilon
1504893	1504893	2epsilon
4467855	4467855	2epsilon
3266690	3266690	2epsilon
4818506	4818506	2epsilon
4322698	4322698	2epsilon
5041591	5041591	2epsilon
1815984	1815984	2epsilon
5924062	5924062	2epsilon
3760769	3760769	2epsilon
3268232	3268232	2epsilon
2456581	2456581	2epsilon
1515209	1515209	2epsilon
5788156	5788156	2epsilon
4228407	4228407	2epsilon
5453161	5453161	2epsilon
3048653	3048653	2epsilon
1913855	1913855	2epsilon
5534159	5534159	2epsilon
4004535	4004535	2epsilon
2460058	2460058	2epsilon
4645487	4645487	2epsilon
5005222	5005222	2epsilon
2016517	2016517	2epsilon
3549820	3549820	2epsilon
1440234	1440234	2epsilon
2276535	2276535	2epsilon
1504826	1504826	2epsilon
1452572	1452572	2epsilon
1248636	1248636	2epsilon
2253023	2253023	2epsilon
2377405	2377405	2epsilon
4578160	4578160	2epsilon
3032566	3032566	2epsilon
4296847	4296847	2epsilon
1701646	1701646	2epsilon
3892344	3892344	2epsilon
5656949	5656949	2epsilon
2332247	2332247	2epsilon
3839276	3839276	2epsilon
5107473	5107473	2epsilon
4834100	4834100	2epsilon
5888709	5888709	2epsilon
3599184	3599184	2epsilon
2340292	2340292	2epsilon
1095254	1095254	2epsilon
1345656	1345656	2epsilon
2058027	2058027	2epsilon
1710097	1710097	2epsilon
1274372	1274372	2epsilon
1064413	1064413	2epsilon
2150199	2150199	2epsilon
1562992	1562992	2epsilon
2498395	2498395	2epsilon
3621221	3621221	2epsilon
1438131	1438131	2epsilon
3576952	3576952	2epsilon
2863741	2863741	2epsilon
5135245	5135245	2epsilon
4183129	4183129	2epsilon
4251926	4251926	2epsilon
2558775	2558775	2epsilon
5280161	5280161	2epsilon
3970273	3970273	2epsilon
1088610	1088610	2epsilon
3011179	3011179	2epsilon
2415946	2415946	2epsilon
2911159	2911159	2epsilon
4057081	4057081	2epsilon
5223749	5223749	2epsilon
5296080	5296080	2epsilon
4963970	4963970	2epsilon
5798993	5798993	2epsilon
1364512	1364512	2epsilon
5973022	5973022	2epsilon
4047093	4047093	2epsilon
2758375	2758375	2epsilon
2762122	2762122	2epsilon
4218402	4218402	2epsilon
5614971	5614971	2epsilon
4377959	4377959	2epsilon
2176033	2176033	2epsilon
2235444	2235444	2epsilon
1049783	1049783	2epsilon
4150739	4150739	2epsilon
1989199	1989199	2epsilon
3616176	3616176	2epsilon
5782762	5782762	2epsilon
2285764	2285764	2epsilon
4365856	4365856	2epsilon
5924023	5924023	2epsilon
2690956	2690956	2epsilon
3973972	3973972	2epsilon
1601010	1601010	2epsilon
1303383	1303383	2epsilon
5773414	5773414	2epsilon
5290311	5290311	2epsilon
5612518	5612518	2epsilon
5637421	5637421	2epsilon
3079765	3079765	2epsilon
4902086	4902086	2epsilon
2580281	2580281	2epsilon
1773679	1773679	2epsilon
1385528	1385528	2epsilon
5510588	5510588	2epsilon
2866610	2866610	2epsilon
4513277	4513277	2epsilon
5551774	5551774	2epsilon
5862227	5862227	2epsilon
5215877	5215877	2epsilon
3534397	3534397	2epsilon
4822324	4822324	2epsilon
3456180	3456180	2epsilon
4564404	4564404	2epsilon
3638056	3638056	2epsilon
3758956	3758956	2epsilon
5594527	5594527	2epsilon
4537893	4537893	2epsilon
2594743	2594743	2epsilon
5004186	5004186	2epsilon
2019701	2019701	2epsilon
2406666	2406666	2epsilon
1537038	1537038	2epsilon
4912243	4912243	2epsilon
4546883	4546883	2epsilon
5892549	5892549	2epsilon
5941006	5941006	2epsilon
2047305	2047305	2epsilon
3861144	3861144	2epsilon
2160857	2160857	2epsilon
3369614	3369614	2epsilon
4887203	4887203	2epsilon
5620530	5620530	2epsilon
2244429	2244429	2epsilon
1938451	1938451	2epsilon
5063183	5063183	2epsilon
3770928	3770928	2epsilon
5814580	5814580	2epsilon
4391752	4391752	2epsilon
1708446	1708446	2epsilon
2074826	2074826	2epsilon
3792512	3792512	2epsilon
2178818	2178818	2epsilon
4395969	4395969	2epsilon
2938710	2938710	2epsilon
5939423	5939423	2epsilon
2172723	2172723	2epsilon
4952847	4952847	2epsilon
4135839	4135839	2epsilon
1936496	1936496	2epsilon
1972635	1972635	2epsilon
2074421	2074421	2epsilon
5002468	5002468	2epsilon
3318793	3318793	2epsilon
4753985	4753985	2epsilon
3805166	3805166	2epsilon
4423999	4423999	2epsilon
3769093	3769093	2epsilon
5320119	5320119	2epsilon
2780111	2780111	2epsilon
2529351	2529351	2epsilon
1288086	1288086	2epsilon
1418534	1418534	2epsilon
2593151	2593151	2epsilon
5751647	5751647	2epsilon
2336310	2336310	2epsilon
3552351	3552351	2epsilon
4207572	4207572	2epsilon
4422017	4422017	2epsilon
1358994	1358994	2epsilon
5240299	5240299	2epsilon
1855225	1855225	2epsilon
2502819	2502819	2epsilon
3002604	3002604	2epsilon
2017038	2017038	2epsilon
1531663	1531663	2epsilon
4129173	4129173	2epsilon
2429820	2429820	2epsilon
2860338	2860338	2epsilon
5083745	5083745	2epsilon
2871042	2871042	2epsilon
4944002	4944002	2epsilon
1809999	1809999	2epsilon
4720509	4720509	2epsilon
1002694	1002694	2epsilon
5849927	5849927	2epsilon
3744606	3744606	2epsilon
5562070	5562070	2epsilon
1280995	1280995	2epsilon
1196770	1196770	2epsilon
4454554	4454554	2epsilon
3538167	3538167	2epsilon
2125721	2125721	2epsilon
5051969	5051969	2epsilon
5475397	5475397	2epsilon
4226059	4226059	2epsilon
3730686	3730686	2epsilon
1053087	1053087	2epsilon
4228751	4228751	2epsilon
4051644	4051644	2epsilon
1528901	1528901	2epsilon
6004370	6004370	2epsilon
4389568	4389568	2epsilon
2818364	2818364	2epsilon
1403506	1403506	2epsilon
3085690	3085690	2epsilon
4367463	4367463	2epsilon
4933720	4933720	2epsilon
3787135	3787135	2epsilon
4032272	4032272	2epsilon
5283445	5283445	2epsilon
5005406	5005406	2epsilon
2275197	2275197	2epsilon
4531260	4531260	2epsilon
1055285	1055285	2epsilon
4476966	4476966	2epsilon
5647519	5647519	2epsilon
2442376	2442376	2epsilon
5749436	5749436	2epsilon
1682683	1682683	2epsilon
4623978	4623978	2epsilon
2765686	2765686	2epsilon
2792069	2792069	2epsilon
1809602	1809602	2epsilon
1914794	1914794	2epsilon
5130865	5130865	2epsilon
4508933	4508933	2epsilon
1491050	1491050	2epsilon
5621123	5621123	2epsilon
3660527	3660527	2epsilon
5846051	5846051	2epsilon
3717949	3717949	2epsilon
2929935	2929935	2epsilon
4614243	4614243	2epsilon
3042403	3042403	2epsilon
1982689	1982689	2epsilon
5719969	5719969	2epsilon
1365966	1365966	2epsilon
2109795	2109795	2epsilon
3375233	3375233	2epsilon
1840390	1840390	2epsilon
2684530	2684530	2epsilon
3471718	3471718	2epsilon
4175344	4175344	2epsilon
5818324	5818324	2epsilon
2719970	2719970	2epsilon
1593177	1593177	2epsilon
1868736	1868736	2epsilon
3176077	3176077	2epsilon
5930644	5930644	2epsilon
4080901	4080901	2epsilon
1559850	1559850	2epsilon
3078783	3078783	2epsilon
4967081	4967081	2epsilon
1645901	1645901	2epsilon
4288002	4288002	2epsilon
5198385	5198385	2epsilon
5634948	5634948	2epsilon
4237459	4237459	2epsilon
1046615	1046615	2epsilon
1905216	1905216	2epsilon
1049412	1049412	2epsilon
3151990	3151990	2epsilon
4611042	4611042	2epsilon
5769199	5769199	2epsilon
5155491	5155491	2epsilon
2364343	2364343	2epsilon
3942544	3942544	2epsilon
5815334	5815334	2epsilon
4973757	4973757	2epsilon
5697211	5697211	2epsilon
2461881	2461881	2epsilon
5046120	5046120	2epsilon
3892576	3892576	2epsilon
3995123	3995123	2epsilon
2578934	2578934	2epsilon
1507454	1507454	2epsilon
1230681	1230681	2epsilon
4729113	4729113	2epsilon
5450012	5450012	2epsilon
5288421	5288421	2epsilon
1414031	1414031	2epsilon
3531734	3531734	2epsilon
5649037	5649037	2epsilon
2814577	2814577	2epsilon
5279456	5279456	2epsilon
3932108	3932108	2epsilon
5399623	5399623	2epsilon
4694988	4694988	2epsilon
5463205	5463205	2epsilon
2894317	2894317	2epsilon
3600941	3600941	2epsilon
1115783	1115783	2epsilon
4758639	4758639	2epsilon
5995132	5995132	2epsilon
4064643	4064643	2epsilon
3251723	3251723	2epsilon
4158836	4158836	2epsilon
4415796	4415796	2epsilon
5041018	5041018	2epsilon
5833671	5833671	2epsilon
3759982	3759982	2epsilon
1006050	1006050	2epsilon
5797717	5797717	2epsilon
1597855	1597855	2epsilon
4181431	4181431	2epsilon
3735449	3735449	2epsilon
5359881	5359881	2epsilon
3585136	3585136	2epsilon
2395387	2395387	2epsilon
1308318	1308318	2epsilon
2806272	2806272	2epsilon
2476219	2476219	2epsilon
5453027	5453027	2epsilon
2266025	2266025	2epsilon
1242339	1242339	2epsilon
4572367	4572367	2epsilon
2720796	2720796	2epsilon
5176255	5176255	2epsilon
4860367	4860367	2epsilon
3169818	3169818	2epsilon
3138187	3138187	2epsilon
5380820	5380820	2epsilon
5935043	5935043	2epsilon
1907600	1907600	2epsilon
5816483	5816483	2epsilon
2017807	2017807	2epsilon
3493006	3493006	2epsilon
3979659	3979659	2epsilon
1512738	1512738	2epsilon
5387517	5387517	2epsilon
2987403	2987403	2epsilon
3530982	3530982	2epsilon
3500885	3500885	2epsilon
4517605	4517605	2epsilon
5740591	5740591	2epsilon
3032384	3032384	2epsilon
5224045	5224045	2epsilon
4007994	4007994	2epsilon
3424337	3424337	2epsilon
4721356	4721356	2epsilon
1851117	1851117	2epsilon
4704653	4704653	2epsilon
2495966	2495966	2epsilon
2439969	2439969	2epsilon
5363323	5363323	2epsilon
2101900	2101900	2epsilon
5092847	5092847	2epsilon
1516933	1516933	2epsilon
4205209	4205209	2epsilon
2989808	2989808	2epsilon
3521149	3521149	2epsilon
1554689	1554689	2epsilon
5586291	5586291	2epsilon
4705688	4705688	2epsilon
1088099	1088099	2epsilon
2308531	2308531	2epsilon
3705015	3705015	2epsilon
4285264	4285264	2epsilon
2226307	2226307	2epsilon
1330293	1330293	2epsilon
4545861	4545861	2epsilon
4574134	4574134	2epsilon
3977794	3977794	2epsilon
4432048	4432048	2epsilon
1699623	1699623	2epsilon
5937384	5937384	2epsilon
4318674	4318674	2epsilon
5484987	5484987	2epsilon
2971753	2971753	2epsilon
3368430	3368430	2epsilon
3462805	3462805	2epsilon
3909010	3909010	2epsilon
5384395	5384395	2epsilon
4116549	4116549	2epsilon
3148825	3148825	2epsilon
1757337	1757337	2epsilon
4206408	4206408	2epsilon
4550128	4550128	2epsilon
4716008	4716008	2epsilon
1143328	1143328	2epsilon
1001302	1001302	2epsilon
2349286	2349286	2epsilon
3970230	3970230	2epsilon
2184895	2184895	2epsilon
2353424	2353424	2epsilon
2924703	2924703	2epsilon
1439544	1439544	2epsilon
3966535	3966535	2epsilon
5877788	5877788	2epsilon
2139184	2139184	2epsilon
1960406	1960406	2epsilon
2338919	2338919	2epsilon
2213877	2213877	2epsilon
5784917	5784917	2epsilon
1658180	1658180	2epsilon
3857059	3857059	2epsilon
5883004	5883004	2epsilon
1106595	1106595	2epsilon
5165493	5165493	2epsilon
3170408	3170408	2epsilon
3207051	3207051	2epsilon
