X1	X2	Clust
2383395	2383395	10epsilon
3771662	3771662	10epsilon
4738340	4738340	10epsilon
2370186	2370186	10epsilon
2171646	2171646	10epsilon
4798953	4798953	10epsilon
2856518	2856518	10epsilon
1552586	1552586	10epsilon
4793695	4793695	10epsilon
2910038	2910038	10epsilon
4920268	4920268	10epsilon
4540428	4540428	10epsilon
1364710	1364710	10epsilon
3473012	3473012	10epsilon
1501229	1501229	10epsilon
5075066	5075066	10epsilon
2241608	2241608	10epsilon
5137721	5137721	10epsilon
5667694	5667694	10epsilon
2749760	2749760	10epsilon
1302067	1302067	10epsilon
3530341	3530341	10epsilon
2240911	2240911	10epsilon
3415422	3415422	10epsilon
4489651	4489651	10epsilon
1354912	1354912	10epsilon
5804152	5804152	10epsilon
2948057	2948057	10epsilon
2281200	2281200	10epsilon
4152418	4152418	10epsilon
1563389	1563389	10epsilon
1022732	1022732	10epsilon
4446911	4446911	10epsilon
5811010	5811010	10epsilon
1905251	1905251	10epsilon
2290421	2290421	10epsilon
2742618	2742618	10epsilon
4810212	4810212	10epsilon
4958688	4958688	10epsilon
1297108	1297108	10epsilon
1592322	1592322	10epsilon
1141935	1141935	10epsilon
4811043	4811043	10epsilon
2951995	2951995	10epsilon
5446385	5446385	10epsilon
3468879	3468879	10epsilon
4207438	4207438	10epsilon
3834317	3834317	10epsilon
2399443	2399443	10epsilon
3134870	3134870	10epsilon
3536084	3536084	10epsilon
3010551	3010551	10epsilon
3382422	3382422	10epsilon
4358603	4358603	10epsilon
5683252	5683252	10epsilon
5786467	5786467	10epsilon
3085848	3085848	10epsilon
3042974	3042974	10epsilon
5406009	5406009	10epsilon
4401810	4401810	10epsilon
2838335	2838335	10epsilon
3984150	3984150	10epsilon
4788211	4788211	10epsilon
2943760	2943760	10epsilon
5995614	5995614	10epsilon
1605243	1605243	10epsilon
1646428	1646428	10epsilon
5193696	5193696	10epsilon
4381252	4381252	10epsilon
1338771	1338771	10epsilon
1361606	1361606	10epsilon
5551168	5551168	10epsilon
1239744	1239744	10epsilon
5531358	5531358	10epsilon
4683792	4683792	10epsilon
5539542	5539542	10epsilon
2373011	2373011	10epsilon
5114935	5114935	10epsilon
2919026	2919026	10epsilon
5130346	5130346	10epsilon
1182753	1182753	10epsilon
4852283	4852283	10epsilon
1047638	1047638	10epsilon
1946641	1946641	10epsilon
4012417	4012417	10epsilon
1826627	1826627	10epsilon
5051831	5051831	10epsilon
2680086	2680086	10epsilon
4636465	4636465	10epsilon
4992423	4992423	10epsilon
5824541	5824541	10epsilon
2318957	2318957	10epsilon
5154896	5154896	10epsilon
1615155	1615155	10epsilon
1152582	1152582	10epsilon
4839118	4839118	10epsilon
4566752	4566752	10epsilon
4994209	4994209	10epsilon
3055749	3055749	10epsilon
2461485	2461485	10epsilon
2593848	2593848	10epsilon
3362609	3362609	10epsilon
2669203	2669203	10epsilon
4200795	4200795	10epsilon
4192806	4192806	10epsilon
5937330	5937330	10epsilon
1192124	1192124	10epsilon
4474228	4474228	10epsilon
2463844	2463844	10epsilon
2003044	2003044	10epsilon
5800330	5800330	10epsilon
1355339	1355339	10epsilon
2203243	2203243	10epsilon
2608954	2608954	10epsilon
1359100	1359100	10epsilon
3299787	3299787	10epsilon
4026222	4026222	10epsilon
1814321	1814321	10epsilon
3295653	3295653	10epsilon
3868052	3868052	10epsilon
6017154	6017154	10epsilon
4640710	4640710	10epsilon
4723487	4723487	10epsilon
5386038	5386038	10epsilon
2314416	2314416	10epsilon
2936872	2936872	10epsilon
5505172	5505172	10epsilon
4285480	4285480	10epsilon
4334296	4334296	10epsilon
5392245	5392245	10epsilon
5628100	5628100	10epsilon
3474512	3474512	10epsilon
2475304	2475304	10epsilon
5255708	5255708	10epsilon
1215323	1215323	10epsilon
5931396	5931396	10epsilon
2420005	2420005	10epsilon
1278671	1278671	10epsilon
4586282	4586282	10epsilon
4352957	4352957	10epsilon
3081369	3081369	10epsilon
2789434	2789434	10epsilon
4136715	4136715	10epsilon
5104723	5104723	10epsilon
5299792	5299792	10epsilon
1131379	1131379	10epsilon
3909024	3909024	10epsilon
5335787	5335787	10epsilon
2886698	2886698	10epsilon
3211322	3211322	10epsilon
4866778	4866778	10epsilon
1184538	1184538	10epsilon
4534784	4534784	10epsilon
3379083	3379083	10epsilon
5199419	5199419	10epsilon
4002972	4002972	10epsilon
3275049	3275049	10epsilon
5016105	5016105	10epsilon
2196980	2196980	10epsilon
1191225	1191225	10epsilon
3087413	3087413	10epsilon
5266536	5266536	10epsilon
2280783	2280783	10epsilon
1226084	1226084	10epsilon
2677199	2677199	10epsilon
2187998	2187998	10epsilon
5928174	5928174	10epsilon
3483522	3483522	10epsilon
3856984	3856984	10epsilon
2940504	2940504	10epsilon
2943962	2943962	10epsilon
4379299	4379299	10epsilon
5573987	5573987	10epsilon
1986565	1986565	10epsilon
2470544	2470544	10epsilon
1221800	1221800	10epsilon
2571353	2571353	10epsilon
2412378	2412378	10epsilon
4601726	4601726	10epsilon
5661250	5661250	10epsilon
1157792	1157792	10epsilon
5389590	5389590	10epsilon
5964867	5964867	10epsilon
1468391	1468391	10epsilon
1485652	1485652	10epsilon
1656410	1656410	10epsilon
1417261	1417261	10epsilon
3191276	3191276	10epsilon
1402511	1402511	10epsilon
2060652	2060652	10epsilon
3244254	3244254	10epsilon
1352858	1352858	10epsilon
3061388	3061388	10epsilon
3430004	3430004	10epsilon
3469357	3469357	10epsilon
2188770	2188770	10epsilon
2963995	2963995	10epsilon
2671328	2671328	10epsilon
3420978	3420978	10epsilon
1831941	1831941	10epsilon
5105295	5105295	10epsilon
3560311	3560311	10epsilon
5271286	5271286	10epsilon
2889880	2889880	10epsilon
2344822	2344822	10epsilon
1728349	1728349	10epsilon
5932583	5932583	10epsilon
1742070	1742070	10epsilon
5430405	5430405	10epsilon
3886328	3886328	10epsilon
4738875	4738875	10epsilon
1653836	1653836	10epsilon
1405629	1405629	10epsilon
5032049	5032049	10epsilon
1517251	1517251	10epsilon
3286374	3286374	10epsilon
3457046	3457046	10epsilon
4352394	4352394	10epsilon
1754367	1754367	10epsilon
5283342	5283342	10epsilon
5633414	5633414	10epsilon
3729779	3729779	10epsilon
5909253	5909253	10epsilon
2400166	2400166	10epsilon
4082305	4082305	10epsilon
2035600	2035600	10epsilon
1676687	1676687	10epsilon
1717551	1717551	10epsilon
4148224	4148224	10epsilon
1238827	1238827	10epsilon
2790792	2790792	10epsilon
3659691	3659691	10epsilon
1709287	1709287	10epsilon
3458597	3458597	10epsilon
3467121	3467121	10epsilon
3210731	3210731	10epsilon
2561782	2561782	10epsilon
2888614	2888614	10epsilon
4351243	4351243	10epsilon
4117871	4117871	10epsilon
4340180	4340180	10epsilon
3650711	3650711	10epsilon
1649186	1649186	10epsilon
5282384	5282384	10epsilon
2886358	2886358	10epsilon
1045455	1045455	10epsilon
3308835	3308835	10epsilon
1930346	1930346	10epsilon
5821491	5821491	10epsilon
4113355	4113355	10epsilon
5451782	5451782	10epsilon
1978207	1978207	10epsilon
5663400	5663400	10epsilon
5579762	5579762	10epsilon
3206758	3206758	10epsilon
3594066	3594066	10epsilon
3301990	3301990	10epsilon
5931141	5931141	10epsilon
4789507	4789507	10epsilon
1269702	1269702	10epsilon
2350511	2350511	10epsilon
3263805	3263805	10epsilon
3006411	3006411	10epsilon
3759495	3759495	10epsilon
1368368	1368368	10epsilon
4040287	4040287	10epsilon
4432398	4432398	10epsilon
2719076	2719076	10epsilon
4774495	4774495	10epsilon
3706352	3706352	10epsilon
3544971	3544971	10epsilon
1750032	1750032	10epsilon
1341077	1341077	10epsilon
4711278	4711278	10epsilon
5538377	5538377	10epsilon
3985781	3985781	10epsilon
1940112	1940112	10epsilon
5789832	5789832	10epsilon
1321986	1321986	10epsilon
4066935	4066935	10epsilon
2640573	2640573	10epsilon
2621727	2621727	10epsilon
2924628	2924628	10epsilon
1131530	1131530	10epsilon
5271907	5271907	10epsilon
3601017	3601017	10epsilon
2120112	2120112	10epsilon
1089662	1089662	10epsilon
2853794	2853794	10epsilon
5630807	5630807	10epsilon
1541378	1541378	10epsilon
4374271	4374271	10epsilon
1202362	1202362	10epsilon
1901736	1901736	10epsilon
5739087	5739087	10epsilon
3445059	3445059	10epsilon
3302658	3302658	10epsilon
1649466	1649466	10epsilon
1680729	1680729	10epsilon
5105249	5105249	10epsilon
3339767	3339767	10epsilon
2602008	2602008	10epsilon
2649661	2649661	10epsilon
5516538	5516538	10epsilon
4518314	4518314	10epsilon
4207892	4207892	10epsilon
5624747	5624747	10epsilon
3437517	3437517	10epsilon
3132125	3132125	10epsilon
3290449	3290449	10epsilon
1482207	1482207	10epsilon
3013226	3013226	10epsilon
2142748	2142748	10epsilon
5197204	5197204	10epsilon
1512760	1512760	10epsilon
2775245	2775245	10epsilon
1834913	1834913	10epsilon
3765491	3765491	10epsilon
4765615	4765615	10epsilon
4798700	4798700	10epsilon
4210295	4210295	10epsilon
4462871	4462871	10epsilon
1851853	1851853	10epsilon
5635277	5635277	10epsilon
5369395	5369395	10epsilon
2482611	2482611	10epsilon
2980047	2980047	10epsilon
4519958	4519958	10epsilon
2117580	2117580	10epsilon
4240372	4240372	10epsilon
3879287	3879287	10epsilon
4149077	4149077	10epsilon
1752288	1752288	10epsilon
4398524	4398524	10epsilon
5303998	5303998	10epsilon
4381872	4381872	10epsilon
4406169	4406169	10epsilon
4552046	4552046	10epsilon
4669512	4669512	10epsilon
5688737	5688737	10epsilon
2317294	2317294	10epsilon
1772459	1772459	10epsilon
1725468	1725468	10epsilon
2062065	2062065	10epsilon
3494918	3494918	10epsilon
3552076	3552076	10epsilon
4819538	4819538	10epsilon
1488362	1488362	10epsilon
5744140	5744140	10epsilon
3037967	3037967	10epsilon
3059878	3059878	10epsilon
3017321	3017321	10epsilon
3116471	3116471	10epsilon
5794721	5794721	10epsilon
3108994	3108994	10epsilon
1722725	1722725	10epsilon
4917166	4917166	10epsilon
5634948	5634948	10epsilon
2669861	2669861	10epsilon
2299451	2299451	10epsilon
5172267	5172267	10epsilon
5785747	5785747	10epsilon
3170713	3170713	10epsilon
2691096	2691096	10epsilon
1816297	1816297	10epsilon
5954738	5954738	10epsilon
2509041	2509041	10epsilon
2054432	2054432	10epsilon
3146170	3146170	10epsilon
1978118	1978118	10epsilon
3044961	3044961	10epsilon
3297373	3297373	10epsilon
1045688	1045688	10epsilon
5938694	5938694	10epsilon
5164569	5164569	10epsilon
5336632	5336632	10epsilon
2556858	2556858	10epsilon
5324992	5324992	10epsilon
1688596	1688596	10epsilon
1157154	1157154	10epsilon
3398620	3398620	10epsilon
1183667	1183667	10epsilon
5141648	5141648	10epsilon
1275907	1275907	10epsilon
3643872	3643872	10epsilon
3625719	3625719	10epsilon
1839540	1839540	10epsilon
5325856	5325856	10epsilon
1344626	1344626	10epsilon
3360900	3360900	10epsilon
2878397	2878397	10epsilon
2929092	2929092	10epsilon
5150025	5150025	10epsilon
5047310	5047310	10epsilon
3280488	3280488	10epsilon
5952290	5952290	10epsilon
5241060	5241060	10epsilon
2538522	2538522	10epsilon
4836850	4836850	10epsilon
3333617	3333617	10epsilon
3557181	3557181	10epsilon
1671174	1671174	10epsilon
4337756	4337756	10epsilon
3634767	3634767	10epsilon
2143295	2143295	10epsilon
1815418	1815418	10epsilon
1299683	1299683	10epsilon
2341606	2341606	10epsilon
4040248	4040248	10epsilon
5738221	5738221	10epsilon
1321700	1321700	10epsilon
1017950	1017950	10epsilon
4785116	4785116	10epsilon
2384332	2384332	10epsilon
4357113	4357113	10epsilon
5702457	5702457	10epsilon
2139622	2139622	10epsilon
4973469	4973469	10epsilon
2147376	2147376	10epsilon
4203086	4203086	10epsilon
5898689	5898689	10epsilon
3134436	3134436	10epsilon
1452770	1452770	10epsilon
5500965	5500965	10epsilon
2627704	2627704	10epsilon
4360759	4360759	10epsilon
2504632	2504632	10epsilon
1981169	1981169	10epsilon
4387846	4387846	10epsilon
2708659	2708659	10epsilon
2425964	2425964	10epsilon
2586922	2586922	10epsilon
4203400	4203400	10epsilon
2932828	2932828	10epsilon
3104986	3104986	10epsilon
2086880	2086880	10epsilon
1126593	1126593	10epsilon
5716899	5716899	10epsilon
2413645	2413645	10epsilon
6011694	6011694	10epsilon
3867145	3867145	10epsilon
5546062	5546062	10epsilon
1911450	1911450	10epsilon
5820292	5820292	10epsilon
3389775	3389775	10epsilon
5120640	5120640	10epsilon
4726904	4726904	10epsilon
5761397	5761397	10epsilon
1797059	1797059	10epsilon
3059652	3059652	10epsilon
2155774	2155774	10epsilon
2944397	2944397	10epsilon
2010775	2010775	10epsilon
4090779	4090779	10epsilon
1562832	1562832	10epsilon
1583992	1583992	10epsilon
1247425	1247425	10epsilon
4116642	4116642	10epsilon
5914732	5914732	10epsilon
4659656	4659656	10epsilon
2163525	2163525	10epsilon
4669710	4669710	10epsilon
1389613	1389613	10epsilon
3041350	3041350	10epsilon
5951961	5951961	10epsilon
1862468	1862468	10epsilon
1083135	1083135	10epsilon
2582345	2582345	10epsilon
2113376	2113376	10epsilon
4880652	4880652	10epsilon
3237498	3237498	10epsilon
5846614	5846614	10epsilon
2822805	2822805	10epsilon
2196037	2196037	10epsilon
2403929	2403929	10epsilon
3075858	3075858	10epsilon
3809730	3809730	10epsilon
2810363	2810363	10epsilon
3640531	3640531	10epsilon
3418705	3418705	10epsilon
3686687	3686687	10epsilon
3937812	3937812	10epsilon
1021932	1021932	10epsilon
1179717	1179717	10epsilon
1992998	1992998	10epsilon
3098290	3098290	10epsilon
3651275	3651275	10epsilon
1490884	1490884	10epsilon
1619402	1619402	10epsilon
4505457	4505457	10epsilon
1308959	1308959	10epsilon
5745931	5745931	10epsilon
2843016	2843016	10epsilon
2311220	2311220	10epsilon
2146316	2146316	10epsilon
3984392	3984392	10epsilon
3483100	3483100	10epsilon
1631666	1631666	10epsilon
2992046	2992046	10epsilon
5910322	5910322	10epsilon
2515388	2515388	10epsilon
2009748	2009748	10epsilon
3696306	3696306	10epsilon
2429062	2429062	10epsilon
1864568	1864568	10epsilon
3869802	3869802	10epsilon
1557942	1557942	10epsilon
1010891	1010891	10epsilon
5855917	5855917	10epsilon
5293378	5293378	10epsilon
1876483	1876483	10epsilon
2187433	2187433	10epsilon
5435085	5435085	10epsilon
1831883	1831883	10epsilon
5745985	5745985	10epsilon
5655464	5655464	10epsilon
5994987	5994987	10epsilon
3335808	3335808	10epsilon
1320858	1320858	10epsilon
4459131	4459131	10epsilon
2622166	2622166	10epsilon
3536051	3536051	10epsilon
1507605	1507605	10epsilon
1340434	1340434	10epsilon
5733485	5733485	10epsilon
1002442	1002442	10epsilon
4530634	4530634	10epsilon
3742008	3742008	10epsilon
5801962	5801962	10epsilon
1982209	1982209	10epsilon
3264660	3264660	10epsilon
3340647	3340647	10epsilon
5648588	5648588	10epsilon
3312690	3312690	10epsilon
5592504	5592504	10epsilon
5886508	5886508	10epsilon
1865539	1865539	10epsilon
4453153	4453153	10epsilon
1848921	1848921	10epsilon
3563643	3563643	10epsilon
5781093	5781093	10epsilon
4466879	4466879	10epsilon
3733279	3733279	10epsilon
5960954	5960954	10epsilon
1509307	1509307	10epsilon
1424986	1424986	10epsilon
4444575	4444575	10epsilon
3908723	3908723	10epsilon
3070229	3070229	10epsilon
1099199	1099199	10epsilon
5363186	5363186	10epsilon
5853502	5853502	10epsilon
3135319	3135319	10epsilon
4142196	4142196	10epsilon
4170238	4170238	10epsilon
2312200	2312200	10epsilon
5926136	5926136	10epsilon
1444455	1444455	10epsilon
3341474	3341474	10epsilon
4907316	4907316	10epsilon
2550125	2550125	10epsilon
2350355	2350355	10epsilon
1465277	1465277	10epsilon
1830318	1830318	10epsilon
2088914	2088914	10epsilon
2421014	2421014	10epsilon
4313640	4313640	10epsilon
3848453	3848453	10epsilon
5794618	5794618	10epsilon
3936566	3936566	10epsilon
2389588	2389588	10epsilon
5248743	5248743	10epsilon
5412060	5412060	10epsilon
5238157	5238157	10epsilon
3470831	3470831	10epsilon
2735112	2735112	10epsilon
5190974	5190974	10epsilon
5178700	5178700	10epsilon
4846683	4846683	10epsilon
5330282	5330282	10epsilon
4527093	4527093	10epsilon
5368517	5368517	10epsilon
3572422	3572422	10epsilon
1228128	1228128	10epsilon
1298317	1298317	10epsilon
3316660	3316660	10epsilon
5526540	5526540	10epsilon
4768743	4768743	10epsilon
3517309	3517309	10epsilon
4103027	4103027	10epsilon
1250706	1250706	10epsilon
1826733	1826733	10epsilon
1724791	1724791	10epsilon
3765436	3765436	10epsilon
4031815	4031815	10epsilon
5857353	5857353	10epsilon
2246719	2246719	10epsilon
5856012	5856012	10epsilon
1468706	1468706	10epsilon
1179488	1179488	10epsilon
5873640	5873640	10epsilon
5301087	5301087	10epsilon
3799426	3799426	10epsilon
1438941	1438941	10epsilon
5191425	5191425	10epsilon
4488756	4488756	10epsilon
4594997	4594997	10epsilon
5413085	5413085	10epsilon
2539114	2539114	10epsilon
3271171	3271171	10epsilon
2135614	2135614	10epsilon
2230459	2230459	10epsilon
4027345	4027345	10epsilon
2318276	2318276	10epsilon
1057570	1057570	10epsilon
5140516	5140516	10epsilon
2094225	2094225	10epsilon
5968252	5968252	10epsilon
5041639	5041639	10epsilon
5174056	5174056	10epsilon
4279207	4279207	10epsilon
4615031	4615031	10epsilon
1669327	1669327	10epsilon
4142998	4142998	10epsilon
3513727	3513727	10epsilon
2902367	2902367	10epsilon
1872623	1872623	10epsilon
2236895	2236895	10epsilon
5924639	5924639	10epsilon
1261474	1261474	10epsilon
3509006	3509006	10epsilon
3035009	3035009	10epsilon
5185700	5185700	10epsilon
5805542	5805542	10epsilon
3566874	3566874	10epsilon
2844198	2844198	10epsilon
2021417	2021417	10epsilon
2272310	2272310	10epsilon
4564011	4564011	10epsilon
4671163	4671163	10epsilon
4754480	4754480	10epsilon
1487843	1487843	10epsilon
1522480	1522480	10epsilon
3852421	3852421	10epsilon
5730875	5730875	10epsilon
2429737	2429737	10epsilon
2039517	2039517	10epsilon
5195009	5195009	10epsilon
1805914	1805914	10epsilon
4356611	4356611	10epsilon
1837904	1837904	10epsilon
5395238	5395238	10epsilon
3288702	3288702	10epsilon
1283700	1283700	10epsilon
1236668	1236668	10epsilon
1968879	1968879	10epsilon
5667993	5667993	10epsilon
1449330	1449330	10epsilon
1021335	1021335	10epsilon
4575866	4575866	10epsilon
3217426	3217426	10epsilon
5723527	5723527	10epsilon
5282459	5282459	10epsilon
5453519	5453519	10epsilon
5710301	5710301	10epsilon
4330799	4330799	10epsilon
5658087	5658087	10epsilon
4983623	4983623	10epsilon
4734547	4734547	10epsilon
4930082	4930082	10epsilon
2839333	2839333	10epsilon
1009003	1009003	10epsilon
2750566	2750566	10epsilon
1914657	1914657	10epsilon
2021934	2021934	10epsilon
1395062	1395062	10epsilon
2219895	2219895	10epsilon
1064830	1064830	10epsilon
2439422	2439422	10epsilon
5715529	5715529	10epsilon
1031534	1031534	10epsilon
1011479	1011479	10epsilon
4903195	4903195	10epsilon
3550436	3550436	10epsilon
4593595	4593595	10epsilon
5544050	5544050	10epsilon
3726333	3726333	10epsilon
5311636	5311636	10epsilon
1530080	1530080	10epsilon
3602399	3602399	10epsilon
4332079	4332079	10epsilon
1749601	1749601	10epsilon
3787426	3787426	10epsilon
2561981	2561981	10epsilon
5265785	5265785	10epsilon
5782016	5782016	10epsilon
5299901	5299901	10epsilon
3796118	3796118	10epsilon
3647349	3647349	10epsilon
4084081	4084081	10epsilon
4448062	4448062	10epsilon
2896096	2896096	10epsilon
5967647	5967647	10epsilon
3986186	3986186	10epsilon
4451009	4451009	10epsilon
3512466	3512466	10epsilon
5569244	5569244	10epsilon
4759462	4759462	10epsilon
1203501	1203501	10epsilon
2869538	2869538	10epsilon
1725211	1725211	10epsilon
5760493	5760493	10epsilon
1519517	1519517	10epsilon
5088360	5088360	10epsilon
1996781	1996781	10epsilon
5217060	5217060	10epsilon
4316790	4316790	10epsilon
1881321	1881321	10epsilon
2171571	2171571	10epsilon
4620250	4620250	10epsilon
2072484	2072484	10epsilon
1702563	1702563	10epsilon
3060783	3060783	10epsilon
5163468	5163468	10epsilon
5817875	5817875	10epsilon
3972988	3972988	10epsilon
5973893	5973893	10epsilon
5436952	5436952	10epsilon
3641269	3641269	10epsilon
5285676	5285676	10epsilon
4620864	4620864	10epsilon
4684968	4684968	10epsilon
6021314	6021314	10epsilon
5329128	5329128	10epsilon
3670215	3670215	10epsilon
3452445	3452445	10epsilon
5385663	5385663	10epsilon
2299114	2299114	10epsilon
5940119	5940119	10epsilon
5234011	5234011	10epsilon
5889181	5889181	10epsilon
3181072	3181072	10epsilon
4643539	4643539	10epsilon
2377441	2377441	10epsilon
1469931	1469931	10epsilon
3870937	3870937	10epsilon
1307146	1307146	10epsilon
2394892	2394892	10epsilon
5897476	5897476	10epsilon
4892909	4892909	10epsilon
5847447	5847447	10epsilon
1794775	1794775	10epsilon
4930454	4930454	10epsilon
4782269	4782269	10epsilon
2258116	2258116	10epsilon
3828779	3828779	10epsilon
5724578	5724578	10epsilon
1467584	1467584	10epsilon
3580203	3580203	10epsilon
4031788	4031788	10epsilon
5974117	5974117	10epsilon
1341948	1341948	10epsilon
1170486	1170486	10epsilon
4167544	4167544	10epsilon
5839677	5839677	10epsilon
3075551	3075551	10epsilon
3675553	3675553	10epsilon
4293970	4293970	10epsilon
2084234	2084234	10epsilon
2070928	2070928	10epsilon
3229883	3229883	10epsilon
2518331	2518331	10epsilon
3820858	3820858	10epsilon
4919638	4919638	10epsilon
5457478	5457478	10epsilon
1658216	1658216	10epsilon
4031262	4031262	10epsilon
2419966	2419966	10epsilon
2400275	2400275	10epsilon
5402129	5402129	10epsilon
3336401	3336401	10epsilon
5590771	5590771	10epsilon
3634660	3634660	10epsilon
3639202	3639202	10epsilon
5219105	5219105	10epsilon
3785984	3785984	10epsilon
3888510	3888510	10epsilon
1917471	1917471	10epsilon
4110463	4110463	10epsilon
3147510	3147510	10epsilon
1835397	1835397	10epsilon
4729284	4729284	10epsilon
3136037	3136037	10epsilon
1657577	1657577	10epsilon
5284464	5284464	10epsilon
1434423	1434423	10epsilon
1958231	1958231	10epsilon
3023659	3023659	10epsilon
3154745	3154745	10epsilon
4704857	4704857	10epsilon
1872014	1872014	10epsilon
3931698	3931698	10epsilon
3099978	3099978	10epsilon
2169708	2169708	10epsilon
2549519	2549519	10epsilon
4112429	4112429	10epsilon
4023572	4023572	10epsilon
1888991	1888991	10epsilon
1315970	1315970	10epsilon
2899985	2899985	10epsilon
5487477	5487477	10epsilon
4480715	4480715	10epsilon
5136807	5136807	10epsilon
5433450	5433450	10epsilon
1438254	1438254	10epsilon
2142755	2142755	10epsilon
1659232	1659232	10epsilon
5073151	5073151	10epsilon
3036451	3036451	10epsilon
3164607	3164607	10epsilon
1688921	1688921	10epsilon
3808697	3808697	10epsilon
5456635	5456635	10epsilon
3072244	3072244	10epsilon
5452876	5452876	10epsilon
5050065	5050065	10epsilon
2570968	2570968	10epsilon
2440222	2440222	10epsilon
1368104	1368104	10epsilon
5738757	5738757	10epsilon
1051836	1051836	10epsilon
2015928	2015928	10epsilon
2688703	2688703	10epsilon
1216648	1216648	10epsilon
5980728	5980728	10epsilon
4791193	4791193	10epsilon
1223559	1223559	10epsilon
3114283	3114283	10epsilon
2850718	2850718	10epsilon
1675527	1675527	10epsilon
1811474	1811474	10epsilon
3343830	3343830	10epsilon
1708454	1708454	10epsilon
3914522	3914522	10epsilon
1286694	1286694	10epsilon
5937874	5937874	10epsilon
5466518	5466518	10epsilon
2965873	2965873	10epsilon
5027396	5027396	10epsilon
2327465	2327465	10epsilon
5279820	5279820	10epsilon
4035058	4035058	10epsilon
5661215	5661215	10epsilon
3969968	3969968	10epsilon
1207794	1207794	10epsilon
3660112	3660112	10epsilon
4704804	4704804	10epsilon
5958137	5958137	10epsilon
5135533	5135533	10epsilon
5530325	5530325	10epsilon
4365281	4365281	10epsilon
1038848	1038848	10epsilon
2535397	2535397	10epsilon
4154091	4154091	10epsilon
1611775	1611775	10epsilon
2944413	2944413	10epsilon
3290274	3290274	10epsilon
3715122	3715122	10epsilon
3412064	3412064	10epsilon
4366000	4366000	10epsilon
3606191	3606191	10epsilon
5971011	5971011	10epsilon
2937955	2937955	10epsilon
2818386	2818386	10epsilon
4006976	4006976	10epsilon
1836730	1836730	10epsilon
4830654	4830654	10epsilon
2697720	2697720	10epsilon
2033759	2033759	10epsilon
2108046	2108046	10epsilon
2579940	2579940	10epsilon
4887971	4887971	10epsilon
3066808	3066808	10epsilon
4009254	4009254	10epsilon
1236086	1236086	10epsilon
3419822	3419822	10epsilon
4036916	4036916	10epsilon
3105962	3105962	10epsilon
4063966	4063966	10epsilon
2876574	2876574	10epsilon
1782835	1782835	10epsilon
5724126	5724126	10epsilon
1320331	1320331	10epsilon
1744428	1744428	10epsilon
2764849	2764849	10epsilon
2887646	2887646	10epsilon
5554741	5554741	10epsilon
3981796	3981796	10epsilon
4922776	4922776	10epsilon
5199481	5199481	10epsilon
5208268	5208268	10epsilon
2252930	2252930	10epsilon
3157344	3157344	10epsilon
4392788	4392788	10epsilon
3819591	3819591	10epsilon
5625014	5625014	10epsilon
5512077	5512077	10epsilon
2230793	2230793	10epsilon
5707436	5707436	10epsilon
1181207	1181207	10epsilon
6019629	6019629	10epsilon
2350525	2350525	10epsilon
5831715	5831715	10epsilon
4005961	4005961	10epsilon
4768047	4768047	10epsilon
5227413	5227413	10epsilon
5015283	5015283	10epsilon
1032200	1032200	10epsilon
2587570	2587570	10epsilon
2864632	2864632	10epsilon
1018155	1018155	10epsilon
