X1	X2	Clust
1605221	1605221	uniform
1523953	1523953	uniform
4505927	4505927	uniform
4319454	4319454	uniform
5478837	5478837	uniform
5467475	5467475	uniform
3858867	3858867	uniform
4326952	4326952	uniform
4116713	4116713	uniform
5835897	5835897	uniform
1428114	1428114	uniform
1061170	1061170	uniform
5144839	5144839	uniform
3282175	3282175	uniform
2254211	2254211	uniform
3069052	3069052	uniform
4574442	4574442	uniform
3851651	3851651	uniform
1301548	1301548	uniform
4555571	4555571	uniform
3419699	3419699	uniform
3634674	3634674	uniform
1517932	1517932	uniform
1298021	1298021	uniform
2684832	2684832	uniform
4388552	4388552	uniform
5129279	5129279	uniform
3237742	3237742	uniform
3057838	3057838	uniform
5297266	5297266	uniform
1590858	1590858	uniform
3996520	3996520	uniform
2998449	2998449	uniform
5749301	5749301	uniform
1270046	1270046	uniform
3347190	3347190	uniform
4130080	4130080	uniform
1746837	1746837	uniform
4440192	4440192	uniform
5391161	5391161	uniform
2129370	2129370	uniform
2960443	2960443	uniform
2147189	2147189	uniform
2654344	2654344	uniform
1145700	1145700	uniform
5362317	5362317	uniform
1373523	1373523	uniform
2157356	2157356	uniform
4388528	4388528	uniform
4378583	4378583	uniform
4541670	4541670	uniform
3675371	3675371	uniform
4244920	4244920	uniform
4078744	4078744	uniform
2210698	2210698	uniform
1487815	1487815	uniform
3029705	3029705	uniform
3906534	3906534	uniform
5006803	5006803	uniform
5334321	5334321	uniform
3883622	3883622	uniform
2728638	2728638	uniform
4284934	4284934	uniform
1636036	1636036	uniform
5892656	5892656	uniform
5956495	5956495	uniform
1388460	1388460	uniform
1148182	1148182	uniform
2296407	2296407	uniform
5438103	5438103	uniform
3568979	3568979	uniform
4903803	4903803	uniform
5805005	5805005	uniform
3429257	3429257	uniform
4927342	4927342	uniform
4979442	4979442	uniform
1171440	1171440	uniform
1870973	1870973	uniform
1786912	1786912	uniform
2883822	2883822	uniform
5997482	5997482	uniform
5353089	5353089	uniform
2667365	2667365	uniform
1446556	1446556	uniform
3280842	3280842	uniform
4758786	4758786	uniform
2973884	2973884	uniform
1647418	1647418	uniform
5771596	5771596	uniform
1876892	1876892	uniform
3735473	3735473	uniform
5135957	5135957	uniform
1949069	1949069	uniform
5067662	5067662	uniform
2468397	2468397	uniform
4527394	4527394	uniform
5554456	5554456	uniform
1221573	1221573	uniform
2561033	2561033	uniform
2496584	2496584	uniform
2156388	2156388	uniform
2792242	2792242	uniform
3847491	3847491	uniform
3931111	3931111	uniform
4418843	4418843	uniform
1205184	1205184	uniform
3724687	3724687	uniform
3562553	3562553	uniform
1880414	1880414	uniform
5916306	5916306	uniform
2051811	2051811	uniform
2515699	2515699	uniform
2679604	2679604	uniform
5454817	5454817	uniform
2972052	2972052	uniform
1233642	1233642	uniform
3192144	3192144	uniform
5031646	5031646	uniform
3612500	3612500	uniform
2574326	2574326	uniform
2083397	2083397	uniform
2543050	2543050	uniform
5973767	5973767	uniform
5251349	5251349	uniform
1644859	1644859	uniform
2190709	2190709	uniform
5841385	5841385	uniform
5893857	5893857	uniform
3133609	3133609	uniform
2696675	2696675	uniform
2471463	2471463	uniform
2681205	2681205	uniform
4615062	4615062	uniform
5191363	5191363	uniform
4919046	4919046	uniform
2848835	2848835	uniform
3041044	3041044	uniform
1093380	1093380	uniform
2446124	2446124	uniform
2914454	2914454	uniform
5438187	5438187	uniform
5168389	5168389	uniform
2825348	2825348	uniform
2480322	2480322	uniform
3518473	3518473	uniform
4817313	4817313	uniform
3386771	3386771	uniform
3735722	3735722	uniform
2152701	2152701	uniform
4032287	4032287	uniform
2225095	2225095	uniform
5632360	5632360	uniform
4158343	4158343	uniform
3106769	3106769	uniform
4091438	4091438	uniform
3018424	3018424	uniform
6003591	6003591	uniform
5257149	5257149	uniform
4541545	4541545	uniform
1376802	1376802	uniform
3893799	3893799	uniform
2551829	2551829	uniform
5817776	5817776	uniform
4895560	4895560	uniform
2335409	2335409	uniform
2159659	2159659	uniform
2430030	2430030	uniform
4926200	4926200	uniform
4992667	4992667	uniform
4582630	4582630	uniform
2495579	2495579	uniform
3156985	3156985	uniform
3390269	3390269	uniform
4375472	4375472	uniform
1542566	1542566	uniform
5168015	5168015	uniform
4702110	4702110	uniform
1303708	1303708	uniform
4094962	4094962	uniform
4251944	4251944	uniform
3510643	3510643	uniform
5844428	5844428	uniform
4748407	4748407	uniform
1911697	1911697	uniform
4488520	4488520	uniform
3162809	3162809	uniform
4282705	4282705	uniform
4533953	4533953	uniform
4925869	4925869	uniform
1287920	1287920	uniform
4986386	4986386	uniform
5329741	5329741	uniform
1775537	1775537	uniform
2226004	2226004	uniform
2322372	2322372	uniform
5662116	5662116	uniform
5967282	5967282	uniform
1239970	1239970	uniform
1867716	1867716	uniform
3658721	3658721	uniform
4446779	4446779	uniform
1234519	1234519	uniform
4029894	4029894	uniform
4613477	4613477	uniform
2145466	2145466	uniform
1261474	1261474	uniform
3066952	3066952	uniform
4950638	4950638	uniform
3280603	3280603	uniform
5639026	5639026	uniform
3086846	3086846	uniform
4123582	4123582	uniform
4022423	4022423	uniform
4104450	4104450	uniform
1474527	1474527	uniform
2275924	2275924	uniform
1510043	1510043	uniform
4933538	4933538	uniform
4904059	4904059	uniform
4795504	4795504	uniform
1518669	1518669	uniform
3629827	3629827	uniform
4270931	4270931	uniform
2882230	2882230	uniform
3147460	3147460	uniform
3680544	3680544	uniform
3161096	3161096	uniform
2331710	2331710	uniform
1653622	1653622	uniform
1305553	1305553	uniform
5291773	5291773	uniform
3496055	3496055	uniform
3133713	3133713	uniform
4826016	4826016	uniform
3348137	3348137	uniform
4915792	4915792	uniform
3532387	3532387	uniform
3875041	3875041	uniform
5909065	5909065	uniform
3740607	3740607	uniform
4871508	4871508	uniform
2911114	2911114	uniform
5147350	5147350	uniform
3811253	3811253	uniform
3643760	3643760	uniform
1585497	1585497	uniform
4753213	4753213	uniform
5604985	5604985	uniform
1502120	1502120	uniform
5278512	5278512	uniform
3705784	3705784	uniform
1879093	1879093	uniform
4251639	4251639	uniform
1980999	1980999	uniform
2124279	2124279	uniform
3010516	3010516	uniform
5640830	5640830	uniform
5774220	5774220	uniform
4104340	4104340	uniform
1687830	1687830	uniform
2863167	2863167	uniform
1400024	1400024	uniform
3201050	3201050	uniform
5034199	5034199	uniform
3014146	3014146	uniform
2898119	2898119	uniform
2610852	2610852	uniform
3613118	3613118	uniform
3810976	3810976	uniform
1088860	1088860	uniform
4044649	4044649	uniform
1268323	1268323	uniform
2260307	2260307	uniform
5977305	5977305	uniform
4894548	4894548	uniform
2535721	2535721	uniform
1311715	1311715	uniform
2857866	2857866	uniform
3099006	3099006	uniform
2921161	2921161	uniform
1157542	1157542	uniform
6019021	6019021	uniform
2594851	2594851	uniform
2292958	2292958	uniform
5068966	5068966	uniform
1331003	1331003	uniform
4120951	4120951	uniform
4698846	4698846	uniform
2996371	2996371	uniform
4057920	4057920	uniform
1789525	1789525	uniform
1605829	1605829	uniform
4338829	4338829	uniform
2993528	2993528	uniform
5787431	5787431	uniform
3682634	3682634	uniform
3744215	3744215	uniform
4008721	4008721	uniform
1151737	1151737	uniform
5335150	5335150	uniform
4184376	4184376	uniform
3939285	3939285	uniform
2966454	2966454	uniform
1639393	1639393	uniform
2529433	2529433	uniform
5034057	5034057	uniform
4063069	4063069	uniform
4506617	4506617	uniform
3012031	3012031	uniform
5314560	5314560	uniform
1184223	1184223	uniform
5117577	5117577	uniform
5987412	5987412	uniform
4924700	4924700	uniform
3293149	3293149	uniform
5597183	5597183	uniform
2423997	2423997	uniform
4106252	4106252	uniform
1387034	1387034	uniform
3990765	3990765	uniform
3728260	3728260	uniform
1879321	1879321	uniform
3671483	3671483	uniform
5330740	5330740	uniform
1502091	1502091	uniform
1730107	1730107	uniform
5735480	5735480	uniform
5599101	5599101	uniform
5340726	5340726	uniform
4992699	4992699	uniform
1026828	1026828	uniform
3742332	3742332	uniform
1299767	1299767	uniform
4580852	4580852	uniform
1189626	1189626	uniform
4598640	4598640	uniform
5088241	5088241	uniform
2355330	2355330	uniform
1378552	1378552	uniform
3601213	3601213	uniform
3696930	3696930	uniform
2376818	2376818	uniform
2111110	2111110	uniform
4553637	4553637	uniform
6022043	6022043	uniform
5272915	5272915	uniform
3741275	3741275	uniform
5013556	5013556	uniform
3649890	3649890	uniform
1014671	1014671	uniform
2808603	2808603	uniform
4019553	4019553	uniform
2581089	2581089	uniform
5718959	5718959	uniform
3290451	3290451	uniform
3562846	3562846	uniform
5845407	5845407	uniform
1443090	1443090	uniform
1646047	1646047	uniform
5640946	5640946	uniform
1085950	1085950	uniform
5451480	5451480	uniform
1075405	1075405	uniform
2431865	2431865	uniform
1288163	1288163	uniform
3778150	3778150	uniform
3057594	3057594	uniform
4258291	4258291	uniform
3560110	3560110	uniform
1572714	1572714	uniform
1495421	1495421	uniform
4587789	4587789	uniform
2749089	2749089	uniform
2911982	2911982	uniform
4616426	4616426	uniform
1406633	1406633	uniform
1128702	1128702	uniform
4775210	4775210	uniform
3421896	3421896	uniform
2479475	2479475	uniform
4431685	4431685	uniform
3253240	3253240	uniform
4465241	4465241	uniform
2147974	2147974	uniform
1651745	1651745	uniform
2445714	2445714	uniform
4997250	4997250	uniform
1263657	1263657	uniform
5160099	5160099	uniform
5421971	5421971	uniform
3418062	3418062	uniform
3764111	3764111	uniform
3764857	3764857	uniform
5691995	5691995	uniform
5817477	5817477	uniform
1045448	1045448	uniform
2404265	2404265	uniform
1672333	1672333	uniform
1253647	1253647	uniform
1437335	1437335	uniform
2468033	2468033	uniform
3088781	3088781	uniform
3377856	3377856	uniform
5220639	5220639	uniform
5776346	5776346	uniform
1198511	1198511	uniform
2825296	2825296	uniform
3257786	3257786	uniform
1775275	1775275	uniform
3439126	3439126	uniform
1350764	1350764	uniform
5823668	5823668	uniform
3058249	3058249	uniform
2923928	2923928	uniform
1470602	1470602	uniform
2007246	2007246	uniform
4322375	4322375	uniform
4180979	4180979	uniform
5650639	5650639	uniform
4000321	4000321	uniform
3016183	3016183	uniform
1368052	1368052	uniform
4304540	4304540	uniform
5628030	5628030	uniform
1562236	1562236	uniform
1107023	1107023	uniform
4858995	4858995	uniform
4429467	4429467	uniform
4893834	4893834	uniform
3461931	3461931	uniform
4191883	4191883	uniform
4599732	4599732	uniform
3356964	3356964	uniform
1196101	1196101	uniform
3304858	3304858	uniform
3028995	3028995	uniform
1065292	1065292	uniform
4707408	4707408	uniform
5456824	5456824	uniform
2783792	2783792	uniform
5094759	5094759	uniform
5180934	5180934	uniform
4933602	4933602	uniform
4988780	4988780	uniform
5353017	5353017	uniform
2339691	2339691	uniform
4767596	4767596	uniform
4739840	4739840	uniform
4724947	4724947	uniform
1664796	1664796	uniform
5025665	5025665	uniform
1736742	1736742	uniform
2426559	2426559	uniform
2223874	2223874	uniform
3237173	3237173	uniform
2362624	2362624	uniform
4528436	4528436	uniform
5535799	5535799	uniform
4587488	4587488	uniform
2666696	2666696	uniform
5676124	5676124	uniform
3582820	3582820	uniform
1712187	1712187	uniform
2077259	2077259	uniform
4679731	4679731	uniform
4922776	4922776	uniform
1067118	1067118	uniform
4738584	4738584	uniform
2028133	2028133	uniform
2947929	2947929	uniform
5298872	5298872	uniform
4876288	4876288	uniform
2093643	2093643	uniform
4383778	4383778	uniform
4483900	4483900	uniform
1117298	1117298	uniform
5097228	5097228	uniform
5920550	5920550	uniform
2311066	2311066	uniform
1035323	1035323	uniform
4244443	4244443	uniform
1389968	1389968	uniform
2501716	2501716	uniform
3587869	3587869	uniform
5294880	5294880	uniform
4963395	4963395	uniform
1614064	1614064	uniform
5188512	5188512	uniform
1103747	1103747	uniform
1143522	1143522	uniform
5470861	5470861	uniform
4661291	4661291	uniform
3537013	3537013	uniform
1854984	1854984	uniform
4008006	4008006	uniform
1530809	1530809	uniform
5439905	5439905	uniform
5048858	5048858	uniform
2574109	2574109	uniform
2175668	2175668	uniform
1851864	1851864	uniform
3781031	3781031	uniform
5161412	5161412	uniform
3651083	3651083	uniform
1353247	1353247	uniform
2334911	2334911	uniform
4060582	4060582	uniform
2405522	2405522	uniform
4678834	4678834	uniform
5638967	5638967	uniform
5898939	5898939	uniform
4116549	4116549	uniform
4100602	4100602	uniform
2816902	2816902	uniform
5310477	5310477	uniform
3711201	3711201	uniform
2791685	2791685	uniform
4924508	4924508	uniform
1889752	1889752	uniform
4862420	4862420	uniform
1956085	1956085	uniform
4516308	4516308	uniform
3143509	3143509	uniform
5740378	5740378	uniform
4755142	4755142	uniform
1522103	1522103	uniform
3053962	3053962	uniform
2781925	2781925	uniform
1063559	1063559	uniform
2580758	2580758	uniform
2729903	2729903	uniform
1104680	1104680	uniform
3078267	3078267	uniform
5106458	5106458	uniform
5191216	5191216	uniform
4900813	4900813	uniform
2499561	2499561	uniform
1890427	1890427	uniform
4909822	4909822	uniform
2191819	2191819	uniform
3411625	3411625	uniform
1748023	1748023	uniform
5080824	5080824	uniform
1502165	1502165	uniform
2015788	2015788	uniform
3075549	3075549	uniform
4708980	4708980	uniform
4138288	4138288	uniform
1250223	1250223	uniform
5776335	5776335	uniform
5025911	5025911	uniform
1646816	1646816	uniform
5456429	5456429	uniform
1915641	1915641	uniform
4560823	4560823	uniform
2318058	2318058	uniform
2292741	2292741	uniform
2267849	2267849	uniform
1906204	1906204	uniform
5423996	5423996	uniform
1138859	1138859	uniform
4785824	4785824	uniform
2855083	2855083	uniform
4673795	4673795	uniform
3843643	3843643	uniform
2749044	2749044	uniform
4674067	4674067	uniform
5554230	5554230	uniform
1888043	1888043	uniform
3919838	3919838	uniform
2771538	2771538	uniform
2950213	2950213	uniform
2778540	2778540	uniform
3899758	3899758	uniform
4289188	4289188	uniform
2292322	2292322	uniform
1908155	1908155	uniform
5318740	5318740	uniform
2014764	2014764	uniform
2892589	2892589	uniform
4543057	4543057	uniform
5954565	5954565	uniform
4750950	4750950	uniform
2321482	2321482	uniform
4287308	4287308	uniform
2748866	2748866	uniform
2716262	2716262	uniform
5109789	5109789	uniform
3589994	3589994	uniform
2834187	2834187	uniform
1369325	1369325	uniform
4347830	4347830	uniform
2593622	2593622	uniform
4011340	4011340	uniform
3237437	3237437	uniform
3305577	3305577	uniform
2079694	2079694	uniform
6015074	6015074	uniform
5964600	5964600	uniform
5856493	5856493	uniform
3596993	3596993	uniform
3556596	3556596	uniform
5461113	5461113	uniform
3680868	3680868	uniform
4885073	4885073	uniform
1417755	1417755	uniform
3343589	3343589	uniform
3344075	3344075	uniform
3230959	3230959	uniform
4364439	4364439	uniform
1456641	1456641	uniform
2046597	2046597	uniform
5366720	5366720	uniform
2686044	2686044	uniform
3531713	3531713	uniform
2823982	2823982	uniform
4105758	4105758	uniform
5950762	5950762	uniform
3573625	3573625	uniform
1590141	1590141	uniform
5194681	5194681	uniform
3369671	3369671	uniform
1432756	1432756	uniform
2556450	2556450	uniform
4163969	4163969	uniform
1709914	1709914	uniform
3600842	3600842	uniform
4402590	4402590	uniform
1315603	1315603	uniform
5737711	5737711	uniform
3162414	3162414	uniform
4061996	4061996	uniform
1045671	1045671	uniform
4633040	4633040	uniform
5504913	5504913	uniform
4302347	4302347	uniform
2516562	2516562	uniform
2249265	2249265	uniform
1377755	1377755	uniform
2148000	2148000	uniform
4889339	4889339	uniform
3365149	3365149	uniform
4089587	4089587	uniform
2210111	2210111	uniform
4842412	4842412	uniform
4750834	4750834	uniform
2364245	2364245	uniform
2587038	2587038	uniform
4585804	4585804	uniform
5480025	5480025	uniform
5567953	5567953	uniform
1545121	1545121	uniform
2519317	2519317	uniform
1701904	1701904	uniform
5462809	5462809	uniform
1748621	1748621	uniform
2164652	2164652	uniform
6008151	6008151	uniform
2623004	2623004	uniform
5984336	5984336	uniform
3985600	3985600	uniform
3632617	3632617	uniform
4843387	4843387	uniform
4162450	4162450	uniform
1114937	1114937	uniform
1210816	1210816	uniform
5986749	5986749	uniform
4783730	4783730	uniform
1435763	1435763	uniform
3673895	3673895	uniform
5024039	5024039	uniform
5768724	5768724	uniform
3333813	3333813	uniform
2706233	2706233	uniform
2653302	2653302	uniform
2794046	2794046	uniform
4126390	4126390	uniform
2512281	2512281	uniform
5878728	5878728	uniform
1554106	1554106	uniform
5460380	5460380	uniform
3743323	3743323	uniform
2906311	2906311	uniform
5309962	5309962	uniform
1481273	1481273	uniform
3672488	3672488	uniform
5585781	5585781	uniform
1744229	1744229	uniform
4049398	4049398	uniform
4901129	4901129	uniform
5407033	5407033	uniform
2070417	2070417	uniform
5025100	5025100	uniform
2719067	2719067	uniform
4018284	4018284	uniform
2832336	2832336	uniform
2050224	2050224	uniform
5559450	5559450	uniform
4316171	4316171	uniform
1591929	1591929	uniform
4562437	4562437	uniform
5143878	5143878	uniform
5358865	5358865	uniform
4526317	4526317	uniform
3247623	3247623	uniform
4492477	4492477	uniform
4414174	4414174	uniform
4636515	4636515	uniform
4409203	4409203	uniform
2314719	2314719	uniform
5578159	5578159	uniform
5917679	5917679	uniform
3546760	3546760	uniform
2718229	2718229	uniform
1060364	1060364	uniform
3552687	3552687	uniform
1103556	1103556	uniform
3464023	3464023	uniform
2627805	2627805	uniform
2244470	2244470	uniform
4743915	4743915	uniform
1878426	1878426	uniform
2784194	2784194	uniform
1992351	1992351	uniform
5784798	5784798	uniform
5930370	5930370	uniform
2627208	2627208	uniform
1315929	1315929	uniform
2607845	2607845	uniform
4898094	4898094	uniform
5963057	5963057	uniform
5202279	5202279	uniform
1675340	1675340	uniform
2445765	2445765	uniform
5614164	5614164	uniform
5176947	5176947	uniform
5576645	5576645	uniform
3721262	3721262	uniform
4718853	4718853	uniform
1913711	1913711	uniform
3659521	3659521	uniform
3549712	3549712	uniform
3802254	3802254	uniform
5507151	5507151	uniform
4714231	4714231	uniform
3063210	3063210	uniform
1672968	1672968	uniform
1960140	1960140	uniform
2177423	2177423	uniform
2804121	2804121	uniform
5250861	5250861	uniform
1302732	1302732	uniform
3841552	3841552	uniform
2344115	2344115	uniform
4577819	4577819	uniform
2108516	2108516	uniform
3413308	3413308	uniform
3577473	3577473	uniform
5535947	5535947	uniform
5738215	5738215	uniform
2495899	2495899	uniform
3277584	3277584	uniform
5207052	5207052	uniform
1332816	1332816	uniform
4254245	4254245	uniform
2462082	2462082	uniform
1708823	1708823	uniform
1295597	1295597	uniform
3425054	3425054	uniform
2875666	2875666	uniform
2498278	2498278	uniform
3524284	3524284	uniform
3298167	3298167	uniform
3402043	3402043	uniform
5937420	5937420	uniform
4248261	4248261	uniform
5691537	5691537	uniform
5784134	5784134	uniform
4752759	4752759	uniform
4277852	4277852	uniform
4531274	4531274	uniform
5888075	5888075	uniform
3484861	3484861	uniform
1943320	1943320	uniform
4685943	4685943	uniform
5834081	5834081	uniform
5865103	5865103	uniform
3946524	3946524	uniform
3821691	3821691	uniform
2954909	2954909	uniform
1191781	1191781	uniform
2784652	2784652	uniform
3691673	3691673	uniform
1490851	1490851	uniform
4736939	4736939	uniform
6007424	6007424	uniform
4390106	4390106	uniform
5364049	5364049	uniform
4767370	4767370	uniform
1126356	1126356	uniform
1143898	1143898	uniform
4470870	4470870	uniform
1592865	1592865	uniform
1711921	1711921	uniform
5565478	5565478	uniform
2037202	2037202	uniform
3001585	3001585	uniform
1894374	1894374	uniform
2010235	2010235	uniform
3341363	3341363	uniform
5707030	5707030	uniform
3682042	3682042	uniform
3357942	3357942	uniform
3967566	3967566	uniform
2675398	2675398	uniform
1391083	1391083	uniform
3403255	3403255	uniform
5589830	5589830	uniform
4113511	4113511	uniform
5685896	5685896	uniform
4401923	4401923	uniform
5702423	5702423	uniform
1065991	1065991	uniform
3342717	3342717	uniform
3740711	3740711	uniform
5085167	5085167	uniform
5948200	5948200	uniform
5034230	5034230	uniform
1416981	1416981	uniform
5131695	5131695	uniform
1810399	1810399	uniform
4544632	4544632	uniform
4404548	4404548	uniform
2325501	2325501	uniform
4456324	4456324	uniform
1449905	1449905	uniform
5518696	5518696	uniform
1431049	1431049	uniform
3511391	3511391	uniform
3491892	3491892	uniform
2090868	2090868	uniform
3546453	3546453	uniform
3224073	3224073	uniform
5302253	5302253	uniform
5156555	5156555	uniform
1679952	1679952	uniform
5307170	5307170	uniform
4778470	4778470	uniform
5194168	5194168	uniform
3017234	3017234	uniform
5723164	5723164	uniform
3498965	3498965	uniform
5771370	5771370	uniform
5375318	5375318	uniform
3817653	3817653	uniform
2539763	2539763	uniform
2497892	2497892	uniform
1101812	1101812	uniform
4527619	4527619	uniform
2650457	2650457	uniform
5145047	5145047	uniform
5926212	5926212	uniform
5311842	5311842	uniform
4971532	4971532	uniform
2004006	2004006	uniform
1923536	1923536	uniform
2746167	2746167	uniform
4120404	4120404	uniform
2332109	2332109	uniform
5998461	5998461	uniform
5953868	5953868	uniform
3042886	3042886	uniform
3355920	3355920	uniform
5817164	5817164	uniform
4095968	4095968	uniform
4265551	4265551	uniform
4978748	4978748	uniform
2171075	2171075	uniform
5550349	5550349	uniform
2835969	2835969	uniform
5121730	5121730	uniform
3968536	3968536	uniform
3638333	3638333	uniform
4899153	4899153	uniform
3667276	3667276	uniform
5798900	5798900	uniform
5153860	5153860	uniform
1840295	1840295	uniform
4293414	4293414	uniform
1664563	1664563	uniform
2412548	2412548	uniform
3806778	3806778	uniform
2292961	2292961	uniform
1781142	1781142	uniform
1191977	1191977	uniform
1607224	1607224	uniform
4791938	4791938	uniform
1995586	1995586	uniform
4960423	4960423	uniform
4378850	4378850	uniform
2956372	2956372	uniform
2207948	2207948	uniform
1133709	1133709	uniform
2640090	2640090	uniform
5051043	5051043	uniform
1267303	1267303	uniform
3248036	3248036	uniform
3477770	3477770	uniform
5146214	5146214	uniform
3205408	3205408	uniform
5108618	5108618	uniform
3317944	3317944	uniform
5842602	5842602	uniform
3431538	3431538	uniform
4769937	4769937	uniform
5132439	5132439	uniform
3991467	3991467	uniform
2791397	2791397	uniform
5368136	5368136	uniform
2250124	2250124	uniform
5670278	5670278	uniform
3061150	3061150	uniform
2217268	2217268	uniform
5958466	5958466	uniform
1821200	1821200	uniform
1945532	1945532	uniform
2873933	2873933	uniform
5369758	5369758	uniform
2800612	2800612	uniform
4099358	4099358	uniform
2024842	2024842	uniform
2104848	2104848	uniform
5641197	5641197	uniform
1763846	1763846	uniform
5654373	5654373	uniform
2281819	2281819	uniform
2236397	2236397	uniform
5315212	5315212	uniform
5401928	5401928	uniform
2681383	2681383	uniform
4750256	4750256	uniform
1175944	1175944	uniform
4942265	4942265	uniform
2083172	2083172	uniform
2746346	2746346	uniform
5875143	5875143	uniform
1436081	1436081	uniform
5129882	5129882	uniform
4103853	4103853	uniform
5452658	5452658	uniform
4497212	4497212	uniform
5414209	5414209	uniform
4710408	4710408	uniform
3389067	3389067	uniform
2239482	2239482	uniform
1814962	1814962	uniform
5575343	5575343	uniform
2169499	2169499	uniform
3886487	3886487	uniform
4804492	4804492	uniform
2904378	2904378	uniform
1195647	1195647	uniform
2404478	2404478	uniform
4011568	4011568	uniform
1865278	1865278	uniform
3120165	3120165	uniform
2021461	2021461	uniform
1543873	1543873	uniform
5405711	5405711	uniform
3654189	3654189	uniform
3290147	3290147	uniform
1732165	1732165	uniform
3613577	3613577	uniform
4766135	4766135	uniform
5296368	5296368	uniform
3139874	3139874	uniform
3469988	3469988	uniform
2122057	2122057	uniform
4129742	4129742	uniform
4308498	4308498	uniform
1445483	1445483	uniform
4735347	4735347	uniform
5536140	5536140	uniform
4231450	4231450	uniform
1508359	1508359	uniform
4025920	4025920	uniform
3983053	3983053	uniform
2041699	2041699	uniform
4330674	4330674	uniform
1684998	1684998	uniform
1843612	1843612	uniform
1975801	1975801	uniform
3903676	3903676	uniform
3545118	3545118	uniform
5101333	5101333	uniform
2308055	2308055	uniform
2507983	2507983	uniform
4667577	4667577	uniform
4954602	4954602	uniform
3020119	3020119	uniform
1143805	1143805	uniform
1013385	1013385	uniform
1133918	1133918	uniform
1096520	1096520	uniform
5110689	5110689	uniform
3333596	3333596	uniform
4172426	4172426	uniform
4690012	4690012	uniform
2486916	2486916	uniform
2306927	2306927	uniform
3073031	3073031	uniform
4721325	4721325	uniform
1703801	1703801	uniform
2581000	2581000	uniform
3227337	3227337	uniform
4084875	4084875	uniform
1898961	1898961	uniform
1243792	1243792	uniform
2442208	2442208	uniform
2498669	2498669	uniform
3396160	3396160	uniform
4401760	4401760	uniform
3745859	3745859	uniform
1151961	1151961	uniform
5518499	5518499	uniform
3742138	3742138	uniform
5615222	5615222	uniform
5822646	5822646	uniform
2844800	2844800	uniform
5712013	5712013	uniform
2009320	2009320	uniform
2420706	2420706	uniform
5951865	5951865	uniform
5480485	5480485	uniform
1640603	1640603	uniform
4534840	4534840	uniform
4869094	4869094	uniform
5353824	5353824	uniform
4330170	4330170	uniform
1247608	1247608	uniform
4608812	4608812	uniform
5167890	5167890	uniform
1959797	1959797	uniform
4985462	4985462	uniform
5016988	5016988	uniform
4662231	4662231	uniform
5544969	5544969	uniform
3304105	3304105	uniform
4665292	4665292	uniform
3545140	3545140	uniform
3085453	3085453	uniform
5831963	5831963	uniform
5975510	5975510	uniform
3571306	3571306	uniform
3530600	3530600	uniform
