X1	X2	Clust
2358404	2358404	4epsilon
3582268	3582268	4epsilon
5115528	5115528	4epsilon
5696324	5696324	4epsilon
4123508	4123508	4epsilon
1507361	1507361	4epsilon
1232358	1232358	4epsilon
3733064	3733064	4epsilon
4089961	4089961	4epsilon
2091197	2091197	4epsilon
4439322	4439322	4epsilon
1558520	1558520	4epsilon
1805573	1805573	4epsilon
5176611	5176611	4epsilon
1655823	1655823	4epsilon
1884284	1884284	4epsilon
5512653	5512653	4epsilon
2748706	2748706	4epsilon
5870535	5870535	4epsilon
1676080	1676080	4epsilon
2951025	2951025	4epsilon
2431295	2431295	4epsilon
4552906	4552906	4epsilon
1303298	1303298	4epsilon
5856240	5856240	4epsilon
5986795	5986795	4epsilon
4898599	4898599	4epsilon
3301286	3301286	4epsilon
2247324	2247324	4epsilon
3229179	3229179	4epsilon
5079139	5079139	4epsilon
3775219	3775219	4epsilon
1573931	1573931	4epsilon
3550718	3550718	4epsilon
1283655	1283655	4epsilon
4706847	4706847	4epsilon
4777519	4777519	4epsilon
1473507	1473507	4epsilon
5754200	5754200	4epsilon
3116687	3116687	4epsilon
4541265	4541265	4epsilon
4254848	4254848	4epsilon
4217631	4217631	4epsilon
1028022	1028022	4epsilon
3001398	3001398	4epsilon
5181794	5181794	4epsilon
1436379	1436379	4epsilon
5442887	5442887	4epsilon
2918747	2918747	4epsilon
5226150	5226150	4epsilon
2824307	2824307	4epsilon
3382358	3382358	4epsilon
2335363	2335363	4epsilon
4884233	4884233	4epsilon
5011620	5011620	4epsilon
4558754	4558754	4epsilon
3375670	3375670	4epsilon
2871819	2871819	4epsilon
3338138	3338138	4epsilon
3694603	3694603	4epsilon
5730947	5730947	4epsilon
5174652	5174652	4epsilon
4772217	4772217	4epsilon
2661663	2661663	4epsilon
1246466	1246466	4epsilon
3927400	3927400	4epsilon
5064447	5064447	4epsilon
4596792	4596792	4epsilon
3092923	3092923	4epsilon
4870090	4870090	4epsilon
2214916	2214916	4epsilon
5866580	5866580	4epsilon
1949106	1949106	4epsilon
4807124	4807124	4epsilon
2505625	2505625	4epsilon
4253309	4253309	4epsilon
5023582	5023582	4epsilon
5907958	5907958	4epsilon
5153691	5153691	4epsilon
5125844	5125844	4epsilon
4929175	4929175	4epsilon
2501111	2501111	4epsilon
5072296	5072296	4epsilon
5256605	5256605	4epsilon
4084046	4084046	4epsilon
5210789	5210789	4epsilon
5043873	5043873	4epsilon
3108484	3108484	4epsilon
4391362	4391362	4epsilon
5381041	5381041	4epsilon
6011202	6011202	4epsilon
2188004	2188004	4epsilon
3690442	3690442	4epsilon
4276815	4276815	4epsilon
3651724	3651724	4epsilon
1791882	1791882	4epsilon
3694515	3694515	4epsilon
4927946	4927946	4epsilon
1146061	1146061	4epsilon
4347561	4347561	4epsilon
1203050	1203050	4epsilon
1996192	1996192	4epsilon
5531670	5531670	4epsilon
2852687	2852687	4epsilon
1643133	1643133	4epsilon
4026246	4026246	4epsilon
4643028	4643028	4epsilon
3491932	3491932	4epsilon
2477100	2477100	4epsilon
5849601	5849601	4epsilon
3755526	3755526	4epsilon
2287845	2287845	4epsilon
4240324	4240324	4epsilon
2391000	2391000	4epsilon
4248289	4248289	4epsilon
1698539	1698539	4epsilon
4364210	4364210	4epsilon
5699222	5699222	4epsilon
1159910	1159910	4epsilon
4694421	4694421	4epsilon
3910738	3910738	4epsilon
2371013	2371013	4epsilon
3541802	3541802	4epsilon
1868261	1868261	4epsilon
3634379	3634379	4epsilon
3059553	3059553	4epsilon
3578990	3578990	4epsilon
4774106	4774106	4epsilon
3638710	3638710	4epsilon
1793361	1793361	4epsilon
4943933	4943933	4epsilon
2471831	2471831	4epsilon
2001832	2001832	4epsilon
3341268	3341268	4epsilon
2674680	2674680	4epsilon
3977919	3977919	4epsilon
2117183	2117183	4epsilon
1646631	1646631	4epsilon
1909744	1909744	4epsilon
5114383	5114383	4epsilon
1929391	1929391	4epsilon
4558069	4558069	4epsilon
1719017	1719017	4epsilon
1115783	1115783	4epsilon
5805372	5805372	4epsilon
4147190	4147190	4epsilon
1426074	1426074	4epsilon
2134784	2134784	4epsilon
4307403	4307403	4epsilon
4114634	4114634	4epsilon
1610625	1610625	4epsilon
5918719	5918719	4epsilon
3738131	3738131	4epsilon
1564368	1564368	4epsilon
1252048	1252048	4epsilon
2964976	2964976	4epsilon
1264783	1264783	4epsilon
4318477	4318477	4epsilon
2238831	2238831	4epsilon
2983591	2983591	4epsilon
3025937	3025937	4epsilon
3741787	3741787	4epsilon
3054467	3054467	4epsilon
2930509	2930509	4epsilon
2905369	2905369	4epsilon
3883681	3883681	4epsilon
3148636	3148636	4epsilon
2013364	2013364	4epsilon
6019265	6019265	4epsilon
5851177	5851177	4epsilon
1801513	1801513	4epsilon
1667386	1667386	4epsilon
3290908	3290908	4epsilon
1989040	1989040	4epsilon
4929853	4929853	4epsilon
3881595	3881595	4epsilon
1773517	1773517	4epsilon
5814206	5814206	4epsilon
2871951	2871951	4epsilon
3293498	3293498	4epsilon
5883621	5883621	4epsilon
2386555	2386555	4epsilon
5523452	5523452	4epsilon
2059260	2059260	4epsilon
4996433	4996433	4epsilon
3322136	3322136	4epsilon
1703024	1703024	4epsilon
6004048	6004048	4epsilon
4824963	4824963	4epsilon
2396802	2396802	4epsilon
1939084	1939084	4epsilon
1531299	1531299	4epsilon
2746503	2746503	4epsilon
1685245	1685245	4epsilon
5269654	5269654	4epsilon
2296265	2296265	4epsilon
4957308	4957308	4epsilon
3570918	3570918	4epsilon
2738195	2738195	4epsilon
3756784	3756784	4epsilon
4448989	4448989	4epsilon
4241662	4241662	4epsilon
5464127	5464127	4epsilon
1485878	1485878	4epsilon
5644370	5644370	4epsilon
4195919	4195919	4epsilon
4839624	4839624	4epsilon
5038138	5038138	4epsilon
5181136	5181136	4epsilon
3403203	3403203	4epsilon
5911475	5911475	4epsilon
3591091	3591091	4epsilon
2851040	2851040	4epsilon
1115075	1115075	4epsilon
1635418	1635418	4epsilon
2047260	2047260	4epsilon
3186295	3186295	4epsilon
3750800	3750800	4epsilon
4225560	4225560	4epsilon
2531624	2531624	4epsilon
5021617	5021617	4epsilon
4801489	4801489	4epsilon
5608357	5608357	4epsilon
3993345	3993345	4epsilon
2256263	2256263	4epsilon
3417219	3417219	4epsilon
1459921	1459921	4epsilon
1314046	1314046	4epsilon
1134006	1134006	4epsilon
2510870	2510870	4epsilon
3620082	3620082	4epsilon
4147231	4147231	4epsilon
2603584	2603584	4epsilon
1729981	1729981	4epsilon
4631862	4631862	4epsilon
2576273	2576273	4epsilon
1445145	1445145	4epsilon
2568177	2568177	4epsilon
2929544	2929544	4epsilon
4629125	4629125	4epsilon
5298940	5298940	4epsilon
3274576	3274576	4epsilon
5831708	5831708	4epsilon
4675797	4675797	4epsilon
4512845	4512845	4epsilon
4461076	4461076	4epsilon
3828546	3828546	4epsilon
1513714	1513714	4epsilon
4694965	4694965	4epsilon
1342807	1342807	4epsilon
4197412	4197412	4epsilon
3366479	3366479	4epsilon
5567420	5567420	4epsilon
4222762	4222762	4epsilon
2747906	2747906	4epsilon
2436585	2436585	4epsilon
5076997	5076997	4epsilon
5434345	5434345	4epsilon
4761710	4761710	4epsilon
3089942	3089942	4epsilon
4557452	4557452	4epsilon
4816986	4816986	4epsilon
2549016	2549016	4epsilon
5868051	5868051	4epsilon
3342185	3342185	4epsilon
5461608	5461608	4epsilon
4951488	4951488	4epsilon
3813215	3813215	4epsilon
4402983	4402983	4epsilon
5937373	5937373	4epsilon
5663223	5663223	4epsilon
3321091	3321091	4epsilon
3849262	3849262	4epsilon
2808732	2808732	4epsilon
3813812	3813812	4epsilon
4279521	4279521	4epsilon
5596437	5596437	4epsilon
4347286	4347286	4epsilon
3237872	3237872	4epsilon
4881402	4881402	4epsilon
1873162	1873162	4epsilon
2609302	2609302	4epsilon
1843043	1843043	4epsilon
4569467	4569467	4epsilon
5643639	5643639	4epsilon
5783430	5783430	4epsilon
3368091	3368091	4epsilon
3587520	3587520	4epsilon
3935858	3935858	4epsilon
4882014	4882014	4epsilon
2027849	2027849	4epsilon
2502166	2502166	4epsilon
2318321	2318321	4epsilon
2658720	2658720	4epsilon
4996732	4996732	4epsilon
1344283	1344283	4epsilon
4009131	4009131	4epsilon
1114539	1114539	4epsilon
6023638	6023638	4epsilon
2097455	2097455	4epsilon
1413416	1413416	4epsilon
2384174	2384174	4epsilon
2575243	2575243	4epsilon
2136031	2136031	4epsilon
2714688	2714688	4epsilon
1572369	1572369	4epsilon
4684431	4684431	4epsilon
1750607	1750607	4epsilon
4946444	4946444	4epsilon
2557741	2557741	4epsilon
1474832	1474832	4epsilon
2442367	2442367	4epsilon
1641149	1641149	4epsilon
3233846	3233846	4epsilon
2628962	2628962	4epsilon
2757217	2757217	4epsilon
2821382	2821382	4epsilon
1747028	1747028	4epsilon
2961316	2961316	4epsilon
5068675	5068675	4epsilon
3431355	3431355	4epsilon
4250243	4250243	4epsilon
2149041	2149041	4epsilon
5471278	5471278	4epsilon
1054753	1054753	4epsilon
2193164	2193164	4epsilon
2505609	2505609	4epsilon
5598835	5598835	4epsilon
3824163	3824163	4epsilon
5172032	5172032	4epsilon
1550212	1550212	4epsilon
2620103	2620103	4epsilon
1526390	1526390	4epsilon
2555091	2555091	4epsilon
3385694	3385694	4epsilon
1894526	1894526	4epsilon
4573473	4573473	4epsilon
3023762	3023762	4epsilon
3859403	3859403	4epsilon
4014434	4014434	4epsilon
5507622	5507622	4epsilon
1592847	1592847	4epsilon
5275013	5275013	4epsilon
1256506	1256506	4epsilon
3476502	3476502	4epsilon
2338047	2338047	4epsilon
4342203	4342203	4epsilon
4927721	4927721	4epsilon
4135204	4135204	4epsilon
1120254	1120254	4epsilon
1280038	1280038	4epsilon
2811432	2811432	4epsilon
3872491	3872491	4epsilon
5933280	5933280	4epsilon
1458864	1458864	4epsilon
2519552	2519552	4epsilon
1263750	1263750	4epsilon
1878866	1878866	4epsilon
3485235	3485235	4epsilon
3886367	3886367	4epsilon
1453194	1453194	4epsilon
2004544	2004544	4epsilon
3077665	3077665	4epsilon
2332924	2332924	4epsilon
5980642	5980642	4epsilon
2320626	2320626	4epsilon
5010292	5010292	4epsilon
2823600	2823600	4epsilon
2684255	2684255	4epsilon
1039747	1039747	4epsilon
1567014	1567014	4epsilon
4842213	4842213	4epsilon
3740394	3740394	4epsilon
3536731	3536731	4epsilon
5266378	5266378	4epsilon
2532295	2532295	4epsilon
4886608	4886608	4epsilon
2482611	2482611	4epsilon
5594734	5594734	4epsilon
3327728	3327728	4epsilon
3117277	3117277	4epsilon
1527656	1527656	4epsilon
2428306	2428306	4epsilon
2587541	2587541	4epsilon
4799383	4799383	4epsilon
1246269	1246269	4epsilon
5794802	5794802	4epsilon
3066866	3066866	4epsilon
1278301	1278301	4epsilon
4250909	4250909	4epsilon
2238259	2238259	4epsilon
1691974	1691974	4epsilon
2523844	2523844	4epsilon
5422602	5422602	4epsilon
4689604	4689604	4epsilon
5298565	5298565	4epsilon
3317705	3317705	4epsilon
4415740	4415740	4epsilon
2403789	2403789	4epsilon
4335919	4335919	4epsilon
3536487	3536487	4epsilon
1823153	1823153	4epsilon
1549082	1549082	4epsilon
4945555	4945555	4epsilon
1907188	1907188	4epsilon
1418490	1418490	4epsilon
5452518	5452518	4epsilon
5165324	5165324	4epsilon
2079346	2079346	4epsilon
4447140	4447140	4epsilon
5822588	5822588	4epsilon
1254385	1254385	4epsilon
2177916	2177916	4epsilon
2046673	2046673	4epsilon
1868930	1868930	4epsilon
2981702	2981702	4epsilon
2602936	2602936	4epsilon
3720031	3720031	4epsilon
2708925	2708925	4epsilon
4961689	4961689	4epsilon
1210935	1210935	4epsilon
4749965	4749965	4epsilon
1924658	1924658	4epsilon
5837156	5837156	4epsilon
1034209	1034209	4epsilon
1986810	1986810	4epsilon
3347583	3347583	4epsilon
2507507	2507507	4epsilon
2863555	2863555	4epsilon
2123835	2123835	4epsilon
3868420	3868420	4epsilon
4154722	4154722	4epsilon
1963402	1963402	4epsilon
5952582	5952582	4epsilon
2739850	2739850	4epsilon
3210762	3210762	4epsilon
4418602	4418602	4epsilon
3165902	3165902	4epsilon
4608250	4608250	4epsilon
2606037	2606037	4epsilon
5314952	5314952	4epsilon
1319284	1319284	4epsilon
5091254	5091254	4epsilon
3032290	3032290	4epsilon
3069687	3069687	4epsilon
2985186	2985186	4epsilon
1080288	1080288	4epsilon
2824926	2824926	4epsilon
4587669	4587669	4epsilon
4892158	4892158	4epsilon
4880724	4880724	4epsilon
3413173	3413173	4epsilon
3209387	3209387	4epsilon
2501991	2501991	4epsilon
1228251	1228251	4epsilon
3336544	3336544	4epsilon
4442372	4442372	4epsilon
1684582	1684582	4epsilon
1768084	1768084	4epsilon
3890565	3890565	4epsilon
2693963	2693963	4epsilon
3322623	3322623	4epsilon
1258601	1258601	4epsilon
2103657	2103657	4epsilon
4159649	4159649	4epsilon
4133341	4133341	4epsilon
1476891	1476891	4epsilon
4897890	4897890	4epsilon
1577465	1577465	4epsilon
2791241	2791241	4epsilon
4599508	4599508	4epsilon
1308357	1308357	4epsilon
1764070	1764070	4epsilon
3706837	3706837	4epsilon
1137459	1137459	4epsilon
5163950	5163950	4epsilon
2746764	2746764	4epsilon
1096957	1096957	4epsilon
1068363	1068363	4epsilon
2108800	2108800	4epsilon
2455043	2455043	4epsilon
1961394	1961394	4epsilon
1483907	1483907	4epsilon
5316407	5316407	4epsilon
4905686	4905686	4epsilon
1808321	1808321	4epsilon
4625634	4625634	4epsilon
2713920	2713920	4epsilon
4335191	4335191	4epsilon
1540805	1540805	4epsilon
4941667	4941667	4epsilon
3700689	3700689	4epsilon
4629784	4629784	4epsilon
4825043	4825043	4epsilon
1557345	1557345	4epsilon
3457291	3457291	4epsilon
4173213	4173213	4epsilon
1033268	1033268	4epsilon
4327398	4327398	4epsilon
1813721	1813721	4epsilon
3787560	3787560	4epsilon
5085572	5085572	4epsilon
4147178	4147178	4epsilon
2557438	2557438	4epsilon
2455637	2455637	4epsilon
1942666	1942666	4epsilon
3559955	3559955	4epsilon
5922606	5922606	4epsilon
3832374	3832374	4epsilon
2676340	2676340	4epsilon
3603048	3603048	4epsilon
2565521	2565521	4epsilon
1847526	1847526	4epsilon
2260961	2260961	4epsilon
3159944	3159944	4epsilon
3983475	3983475	4epsilon
3039407	3039407	4epsilon
3555083	3555083	4epsilon
4288692	4288692	4epsilon
4410177	4410177	4epsilon
2842010	2842010	4epsilon
5581519	5581519	4epsilon
2922032	2922032	4epsilon
2365645	2365645	4epsilon
4115225	4115225	4epsilon
3162577	3162577	4epsilon
6003079	6003079	4epsilon
2608895	2608895	4epsilon
4669479	4669479	4epsilon
3805244	3805244	4epsilon
5408600	5408600	4epsilon
1316547	1316547	4epsilon
4338208	4338208	4epsilon
2449203	2449203	4epsilon
4326733	4326733	4epsilon
1727456	1727456	4epsilon
4415455	4415455	4epsilon
5744465	5744465	4epsilon
5402090	5402090	4epsilon
4501378	4501378	4epsilon
3189940	3189940	4epsilon
4590437	4590437	4epsilon
5327599	5327599	4epsilon
1279312	1279312	4epsilon
1758558	1758558	4epsilon
3452715	3452715	4epsilon
5696509	5696509	4epsilon
1018802	1018802	4epsilon
4038867	4038867	4epsilon
3838509	3838509	4epsilon
4271347	4271347	4epsilon
5313710	5313710	4epsilon
3206327	3206327	4epsilon
5992229	5992229	4epsilon
2815267	2815267	4epsilon
5907741	5907741	4epsilon
4319454	4319454	4epsilon
2233192	2233192	4epsilon
2259154	2259154	4epsilon
5035310	5035310	4epsilon
2832005	2832005	4epsilon
2900219	2900219	4epsilon
4931243	4931243	4epsilon
5545864	5545864	4epsilon
3933460	3933460	4epsilon
5651223	5651223	4epsilon
1418576	1418576	4epsilon
1352832	1352832	4epsilon
5767670	5767670	4epsilon
5056222	5056222	4epsilon
3272103	3272103	4epsilon
3146625	3146625	4epsilon
3956237	3956237	4epsilon
4833090	4833090	4epsilon
3144667	3144667	4epsilon
3499936	3499936	4epsilon
1640700	1640700	4epsilon
4042705	4042705	4epsilon
1572877	1572877	4epsilon
1070900	1070900	4epsilon
3056590	3056590	4epsilon
2947140	2947140	4epsilon
2330588	2330588	4epsilon
1728207	1728207	4epsilon
3028890	3028890	4epsilon
2223970	2223970	4epsilon
3542596	3542596	4epsilon
4245052	4245052	4epsilon
3906481	3906481	4epsilon
4399537	4399537	4epsilon
1790503	1790503	4epsilon
2330321	2330321	4epsilon
1437639	1437639	4epsilon
1431380	1431380	4epsilon
1777928	1777928	4epsilon
3928826	3928826	4epsilon
5463071	5463071	4epsilon
4773798	4773798	4epsilon
4433117	4433117	4epsilon
3726835	3726835	4epsilon
5322845	5322845	4epsilon
5838769	5838769	4epsilon
5544288	5544288	4epsilon
3808198	3808198	4epsilon
2591965	2591965	4epsilon
4681960	4681960	4epsilon
1479322	1479322	4epsilon
1834178	1834178	4epsilon
1977023	1977023	4epsilon
5098812	5098812	4epsilon
1776353	1776353	4epsilon
5415224	5415224	4epsilon
3653933	3653933	4epsilon
1638799	1638799	4epsilon
3788063	3788063	4epsilon
2980356	2980356	4epsilon
1637204	1637204	4epsilon
4795274	4795274	4epsilon
4265959	4265959	4epsilon
5466763	5466763	4epsilon
3749278	3749278	4epsilon
4576360	4576360	4epsilon
5021147	5021147	4epsilon
3317284	3317284	4epsilon
4991183	4991183	4epsilon
4543503	4543503	4epsilon
1746704	1746704	4epsilon
1911914	1911914	4epsilon
2097554	2097554	4epsilon
5647193	5647193	4epsilon
5692039	5692039	4epsilon
5664598	5664598	4epsilon
2087037	2087037	4epsilon
1339904	1339904	4epsilon
1455640	1455640	4epsilon
1645163	1645163	4epsilon
2452952	2452952	4epsilon
2185160	2185160	4epsilon
2235119	2235119	4epsilon
2351059	2351059	4epsilon
4177610	4177610	4epsilon
4356007	4356007	4epsilon
4169313	4169313	4epsilon
1016668	1016668	4epsilon
5171084	5171084	4epsilon
1572135	1572135	4epsilon
5169889	5169889	4epsilon
3715952	3715952	4epsilon
5243893	5243893	4epsilon
2754079	2754079	4epsilon
4060459	4060459	4epsilon
5325406	5325406	4epsilon
1700842	1700842	4epsilon
5833016	5833016	4epsilon
3094244	3094244	4epsilon
4593609	4593609	4epsilon
5079601	5079601	4epsilon
1300581	1300581	4epsilon
4732941	4732941	4epsilon
3055955	3055955	4epsilon
2671117	2671117	4epsilon
2153393	2153393	4epsilon
5093314	5093314	4epsilon
4061127	4061127	4epsilon
3373350	3373350	4epsilon
2671239	2671239	4epsilon
5574897	5574897	4epsilon
5307933	5307933	4epsilon
2860978	2860978	4epsilon
5377960	5377960	4epsilon
4297800	4297800	4epsilon
1736836	1736836	4epsilon
4157301	4157301	4epsilon
1199382	1199382	4epsilon
3653734	3653734	4epsilon
3704794	3704794	4epsilon
1569563	1569563	4epsilon
4631435	4631435	4epsilon
3922246	3922246	4epsilon
4680111	4680111	4epsilon
3630262	3630262	4epsilon
2920768	2920768	4epsilon
4502433	4502433	4epsilon
2805763	2805763	4epsilon
4460988	4460988	4epsilon
3294662	3294662	4epsilon
3404266	3404266	4epsilon
3410626	3410626	4epsilon
3204087	3204087	4epsilon
5241293	5241293	4epsilon
2624845	2624845	4epsilon
2895942	2895942	4epsilon
4344986	4344986	4epsilon
3353944	3353944	4epsilon
2335770	2335770	4epsilon
3441104	3441104	4epsilon
5642769	5642769	4epsilon
1838049	1838049	4epsilon
2139962	2139962	4epsilon
5189354	5189354	4epsilon
2402356	2402356	4epsilon
5352310	5352310	4epsilon
4475275	4475275	4epsilon
4929436	4929436	4epsilon
5611679	5611679	4epsilon
1278472	1278472	4epsilon
1823584	1823584	4epsilon
4639815	4639815	4epsilon
1907069	1907069	4epsilon
5680661	5680661	4epsilon
3669675	3669675	4epsilon
4922502	4922502	4epsilon
3733976	3733976	4epsilon
5733930	5733930	4epsilon
5182147	5182147	4epsilon
5718439	5718439	4epsilon
4531722	4531722	4epsilon
3378062	3378062	4epsilon
4974568	4974568	4epsilon
5203678	5203678	4epsilon
3241053	3241053	4epsilon
1051032	1051032	4epsilon
2101057	2101057	4epsilon
1876411	1876411	4epsilon
2639301	2639301	4epsilon
3763672	3763672	4epsilon
3245836	3245836	4epsilon
2134288	2134288	4epsilon
3934370	3934370	4epsilon
3211180	3211180	4epsilon
1923666	1923666	4epsilon
3098789	3098789	4epsilon
2005082	2005082	4epsilon
1421934	1421934	4epsilon
4432939	4432939	4epsilon
1410811	1410811	4epsilon
2461042	2461042	4epsilon
3353591	3353591	4epsilon
5118363	5118363	4epsilon
3348988	3348988	4epsilon
5192373	5192373	4epsilon
5949900	5949900	4epsilon
2058938	2058938	4epsilon
4454084	4454084	4epsilon
5801184	5801184	4epsilon
1875455	1875455	4epsilon
1384526	1384526	4epsilon
2115905	2115905	4epsilon
2463415	2463415	4epsilon
2554699	2554699	4epsilon
1625577	1625577	4epsilon
2250750	2250750	4epsilon
5723947	5723947	4epsilon
4203967	4203967	4epsilon
3863037	3863037	4epsilon
4579210	4579210	4epsilon
3830916	3830916	4epsilon
6004171	6004171	4epsilon
5146576	5146576	4epsilon
2492441	2492441	4epsilon
5327727	5327727	4epsilon
5761413	5761413	4epsilon
4077859	4077859	4epsilon
5388386	5388386	4epsilon
1697741	1697741	4epsilon
4352032	4352032	4epsilon
1784915	1784915	4epsilon
3114644	3114644	4epsilon
1727865	1727865	4epsilon
3378216	3378216	4epsilon
3606589	3606589	4epsilon
4900398	4900398	4epsilon
1476437	1476437	4epsilon
2648250	2648250	4epsilon
1811770	1811770	4epsilon
4378070	4378070	4epsilon
5189888	5189888	4epsilon
2175771	2175771	4epsilon
2894317	2894317	4epsilon
5017961	5017961	4epsilon
4812194	4812194	4epsilon
3083174	3083174	4epsilon
4540575	4540575	4epsilon
2802234	2802234	4epsilon
3085026	3085026	4epsilon
1393331	1393331	4epsilon
1167175	1167175	4epsilon
5115125	5115125	4epsilon
1487461	1487461	4epsilon
4252838	4252838	4epsilon
3893269	3893269	4epsilon
2037268	2037268	4epsilon
1479615	1479615	4epsilon
2022323	2022323	4epsilon
1682780	1682780	4epsilon
5038317	5038317	4epsilon
3230304	3230304	4epsilon
1371711	1371711	4epsilon
5479585	5479585	4epsilon
3534360	3534360	4epsilon
1540215	1540215	4epsilon
4757179	4757179	4epsilon
3732116	3732116	4epsilon
1036929	1036929	4epsilon
5823336	5823336	4epsilon
1479101	1479101	4epsilon
3144293	3144293	4epsilon
2186522	2186522	4epsilon
4903195	4903195	4epsilon
2226639	2226639	4epsilon
2375428	2375428	4epsilon
5001071	5001071	4epsilon
3202365	3202365	4epsilon
4036755	4036755	4epsilon
2846213	2846213	4epsilon
5834728	5834728	4epsilon
1614980	1614980	4epsilon
3760392	3760392	4epsilon
4161967	4161967	4epsilon
2168488	2168488	4epsilon
4940252	4940252	4epsilon
2362327	2362327	4epsilon
5793453	5793453	4epsilon
1900824	1900824	4epsilon
3921023	3921023	4epsilon
4300298	4300298	4epsilon
1575702	1575702	4epsilon
2913636	2913636	4epsilon
4588295	4588295	4epsilon
4934541	4934541	4epsilon
3879081	3879081	4epsilon
4144213	4144213	4epsilon
4506451	4506451	4epsilon
2287876	2287876	4epsilon
2431666	2431666	4epsilon
1564860	1564860	4epsilon
3620910	3620910	4epsilon
3324641	3324641	4epsilon
5191180	5191180	4epsilon
5792509	5792509	4epsilon
3434897	3434897	4epsilon
3906599	3906599	4epsilon
3073057	3073057	4epsilon
5641818	5641818	4epsilon
2123479	2123479	4epsilon
5898171	5898171	4epsilon
5240711	5240711	4epsilon
2204035	2204035	4epsilon
5858830	5858830	4epsilon
5898763	5898763	4epsilon
3114106	3114106	4epsilon
2329634	2329634	4epsilon
4458383	4458383	4epsilon
3131854	3131854	4epsilon
2884336	2884336	4epsilon
2050780	2050780	4epsilon
4006967	4006967	4epsilon
3008444	3008444	4epsilon
2722471	2722471	4epsilon
3063776	3063776	4epsilon
5591873	5591873	4epsilon
3342550	3342550	4epsilon
1975069	1975069	4epsilon
2391184	2391184	4epsilon
3160424	3160424	4epsilon
2155996	2155996	4epsilon
4055161	4055161	4epsilon
2200029	2200029	4epsilon
4261300	4261300	4epsilon
4781706	4781706	4epsilon
3247589	3247589	4epsilon
1754829	1754829	4epsilon
3641780	3641780	4epsilon
2835545	2835545	4epsilon
1460973	1460973	4epsilon
